Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2022-01-14,301.7532958984375,321.8628234863281,282.8994295501709,1,0.0,315.25884274004363,285.7453353632915,1,0.0,0.01771664524777461,0.01771664524777461,0.01771664524777461,2.7150340602798417,2.6541119143212843
2022-01-18,294.4088439941406,321.2173785400391,283.16733795166016,1,0.0,314.44119573040035,285.83154858612335,1,0.0,-0.02433925993228858,-0.02433925993228858,-0.02433925993228858,2.648952140561674,2.5895127945492344
2022-01-19,295.0702819824219,320.59254272460936,283.44440322875977,1,0.0,313.68155205400905,285.92348594927046,1,0.0,0.002246664805675591,0.002246664805675591,0.002246664805675591,2.6549034481077927,2.595330561808595
2022-01-20,293.3874206542969,319.9159875488281,283.70319175720215,1,0.0,312.88570376382427,285.9977616890255,1,0.0,-0.005703255905063487,-0.005703255905063487,-0.005703255905063487,2.6397618543399983,2.580528727456368
2022-01-21,287.9690856933594,319.1512628173828,283.91869285583493,1,0.0,311.9085814865511,286.017378875243,1,0.0,-0.018468191133940937,-0.018468191133940937,-0.018468191133940937,2.591010227865961,2.5328710296910786
2022-01-24,288.2998352050781,318.49316650390625,284.1232778167725,1,0.0,310.9827482990423,286.040092201328,1,0.0,0.0011485590924538158,0.0011485590924538158,0.0011485590924538158,2.5939861562218174,2.535780181742243
2022-01-25,280.6344299316406,317.65010803222657,284.28924575805667,1,0.0,309.7926181669874,285.9862990822446,1,0.0,-0.026588309590897974,-0.026588309590897974,-0.026588309590897974,2.525016449225688,2.4683580732156165
2022-01-26,288.63055419921875,316.88365844726565,284.4827214050293,1,0.0,308.9627333055063,286.01261271049,1,0.0,0.028493026566718482,0.028493026566718482,0.028493026566718482,2.596961809994877,2.538689065371923
2022-01-27,291.6753845214844,316.1907293701172,284.7054411315918,1,0.0,308.28479805907403,286.06896427921566,1,0.0,0.010549230765652062,0.010549230765652062,0.010549230765652062,2.624357759418098,2.5654702821647692
2022-01-28,299.86614990234375,315.59481140136717,284.95021171569823,1,0.0,307.9546549941042,286.2062631698666,1,0.0,0.028081784804353527,0.028081784804353527,0.028081784804353527,2.6980544092677126,2.6375132665504846
2022-01-31,302.51202392578125,315.0473352050781,285.2022171020508,1,0.0,307.741218481621,286.3685252963507,1,0.0,0.008823516840094081,0.008823516840094081,0.008823516840094081,2.721860737783376,2.6607854092738643
2022-02-01,300.35247802734375,314.4148406982422,285.45309379577634,1,0.0,307.4514639540023,286.50768247821503,1,0.0,-0.007138710952419247,-0.007138710952419247,-0.007138710952419247,2.702430160723602,2.6417908313306437
2022-02-02,304.9244689941406,313.83798828125,285.7291506958008,1,0.0,307.3523661124391,286.69095152301855,1,0.0,0.015222085054283019,0.015222085054283019,0.015222085054283019,2.7435667824833967,2.682004396060784
2022-02-03,293.0469665527344,313.08739868164065,285.93460441589355,1,0.0,306.7913700512742,286.7542014118802,1,0.0,-0.03895227720027439,-0.03895227720027439,-0.03895227720027439,2.6366986086546387,2.5775342173730698
2022-02-04,297.6092834472656,312.4698852539062,286.17935501098634,1,0.0,306.43128822366606,286.8622222528475,1,0.0,0.015568551854333146,0.015568551854333146,0.015568551854333146,2.6777481876677265,2.6176626924925603
2022-02-07,292.7551574707031,311.75081298828127,286.38059387207034,1,0.0,305.8949693706087,286.92086383889375,1,0.0,-0.016310398386556457,-0.016310398386556457,-0.016310398386556457,2.6340730479479864,2.574967571136381
2022-02-08,296.2668762207031,311.26209411621096,286.5974574279785,1,0.0,305.51739709022024,287.01386748909977,1,0.0,0.011995412071780231,0.011995412071780231,0.011995412071780231,2.6656698395852927,2.605855368223633
2022-02-09,302.7357482910156,310.7675372314453,286.8446346282959,1,0.0,305.40831282358477,287.17031827396744,1,0.0,0.021834611256013492,0.021834611256013492,0.021834611256013492,2.7238737042695176,2.662753207178192
2022-02-10,294.146240234375,310.21870056152346,287.08468826293944,1,0.0,304.96666291812556,287.23973665314674,1,0.0,-0.028372955969453773,-0.028372955969453773,-0.028372955969453773,2.6465893555919258,2.5872030276734033
2022-02-11,287.006103515625,309.53698486328125,287.29895210266113,1,0.0,304.2623272552824,287.2374117390552,1,0.0,-0.02427410499301552,-0.02427410499301552,-0.02427410499301552,2.58234576770089,2.5244009897414115
2022-02-14,286.9671630859375,308.8659680175781,287.5146167755127,1,0.0,303.5840855231512,287.2347224615244,1,0.0,-0.00013567805426606405,-0.00013567805426606405,-0.00013567805426606405,2.581995400051686,2.524058483926936
2022-02-15,292.2882385253906,308.4274432373047,287.75843360900876,1,0.0,303.14111113108214,287.2850105764397,1,0.0,0.018542454064194303,0.018542454064194303,0.018542454064194303,2.6298719311511056,2.570860722420491
2022-02-16,291.9470520019531,307.9202276611328,288.0202212524414,1,0.0,302.7021284201359,287.33140304241965,1,0.0,-0.0011672947401469846,-0.0011672947401469846,-0.0011672947401469846,2.6268020954786127,2.5678597702215593
2022-02-17,283.39825439453125,307.07218994140624,288.2456464385986,1,0.0,301.94511375246515,287.29226389888527,1,0.0,-0.029282013806272933,-0.029282013806272933,-0.029282013806272933,2.5498840402524614,2.492667664977359
2022-02-18,280.6688232421875,306.1685900878906,288.4416636657715,1,0.0,301.11074941872874,287.22635345463857,1,0.0,-0.009631079620356364,-0.009631079620356364,-0.009631079620356364,2.525325904038114,2.468660584228874
2022-02-22,280.4640808105469,305.2972772216797,288.62345909118653,1,0.0,300.3010761399765,287.15906153750564,1,0.0,-0.0007294804933284382,-0.0007294804933284382,-0.0007294804933284382,2.523483728051821,2.4668597444880302
2022-02-23,273.20208740234375,304.0970654296875,288.79447090148926,1,0.0,299.238370699285,287.0201746845915,1,0.0,-0.02589277524314637,-0.02589277524314637,-0.02589277524314637,2.458143731051638,2.402985899567636
2022-02-24,287.160888671875,303.237119140625,289.0398694610596,1,0.0,298.76474395311203,287.0215749384416,1,0.0,0.05109331851104848,0.05109331851104848,0.05109331851104848,2.5837384516481965,2.5257624235118037
2022-02-25,289.8123474121094,302.6453796386719,289.3334789276123,1,0.0,298.413669578955,287.0493460704503,1,0.0,0.009233356090021294,0.009233356090021294,0.009233356090021294,2.6075950288157443,2.5490836873668834
2022-02-28,291.2549743652344,301.95972900390626,289.6148183441162,1,0.0,298.13293643331895,287.0911964776128,1,0.0,0.004977796722627659,0.004977796722627659,0.004977796722627659,2.6205751068041234,2.561772507791562
2022-03-01,287.5118103027344,301.38890625,289.85268913269044,1,0.0,297.71642168309995,287.09538202244573,1,0.0,-0.012851845949268026,-0.012851845949268026,-0.012851845949268026,2.58689587923299,2.528849002164355
2022-03-02,292.61968994140625,300.94164306640624,290.1304579162598,1,0.0,297.51654985009236,287.1503545858718,1,0.0,0.017765808066435795,0.017765808066435795,0.017765808066435795,2.632854174911297,2.5737760481658047
2022-03-03,288.4573669433594,300.4868133544922,290.3975675964355,1,0.0,297.1612877753185,287.16336069713816,1,0.0,-0.01422434354598745,-0.01422434354598745,-0.01422434354598745,2.5954035526208714,2.5371657734462603
2022-03-04,282.55010986328125,299.7702575683594,290.63223365783693,1,0.0,296.588300406219,287.1174541632103,1,0.0,-0.020478787360067807,-0.020478787360067807,-0.020478787360067807,2.542252835153184,2.4852076950746125
2022-03-07,271.8763122558594,298.725244140625,290.79724922180174,1,0.0,295.6192028316951,286.965789429102,1,0.0,-0.03777665353797477,-0.03777665353797477,-0.03777665353797477,2.446215030593668,2.39132486500787
2022-03-08,268.89349365234375,297.5915869140625,290.95369857788086,1,0.0,294.57113580505387,286.7859519951546,1,0.0,-0.01097123386280352,-0.01097123386280352,-0.01097123386280352,2.41937703341432,2.3650890806719316
2022-03-09,281.22442626953125,296.55357177734373,291.1446183013916,1,0.0,294.0477354311118,286.7306092885456,1,0.0,0.04585805498563067,0.04585805498563067,0.04585805498563067,2.530324958443606,2.4735474657792995
2022-03-10,278.3879089355469,295.48217346191404,291.3168003082275,1,0.0,293.43362458814846,286.64759119299674,1,0.0,-0.010086312101729722,-0.010086312101729722,-0.010086312101729722,2.5048033111939474,2.448598494041007
2022-03-11,273.007080078125,294.2895397949219,291.4631926727295,1,0.0,292.6325836269711,286.51185475609503,1,0.0,-0.019328529310041476,-0.019328529310041476,-0.019328529310041476,2.456389146977646,2.401270686280412
2022-03-14,269.4685974121094,293.0773046875,291.6024562072754,1,0.0,291.724192010702,286.34225778742444,1,0.0,-0.012961138828352148,-0.012961138828352148,-0.012961138828352148,2.4245515462272116,2.370147483551079
2022-03-15,279.9084777832031,292.1322338867187,291.79212638854983,1,0.0,291.2608306684471,286.2782354720226,1,0.0,0.03874247489820726,0.03874247489820726,0.03874247489820726,2.518484673646329,2.4619728629376056
2022-03-16,286.9659118652344,291.3588562011719,292.0281317901611,0,-1.0,291.09240248008587,286.285078510393,1,0.0,0.025213363088978813,0.025213363088978813,0.025213363088978813,2.581984142157002,2.524047478646064
2022-03-17,287.77496337890625,290.7133343505859,292.26866691589356,0,0.0,290.96230682905923,286.2999042804796,1,0.0,0.0028193296841885207,0.0,0.0028193296841885207,2.581984142157002,2.531163600626912
2022-03-18,292.8536071777344,290.41510681152346,292.5423001098633,0,0.0,291.03647547018375,286.36511980570043,1,0.0,0.017647969577329725,0.0,0.017647969577329725,2.581984142157002,2.5758334988460203
2022-03-21,291.6156005859375,290.1407580566406,292.7851271057129,0,0.0,291.05918625903684,286.41736700538735,1,0.0,-0.004227390619250704,-0.0,-0.004227390619250704,2.581984142157002,2.564944444476247
2022-03-22,296.39202880859375,289.95882385253907,293.0372023010254,0,0.0,291.2683173394116,286.5166241611704,1,0.0,0.01637919306463398,0.0,0.01637919306463398,2.581984142157002,2.606956164732384
2022-03-23,291.93731689453125,289.6833215332031,293.2730126953125,0,0.0,291.294552616083,286.57056505535473,1,0.0,-0.015029796624319136,-0.0,-0.015029796624319136,2.581984142157002,2.567774143767941
2022-03-24,296.43109130859375,289.48388244628904,293.52634925842284,0,0.0,291.4959855059854,286.6686863234192,1,0.0,0.015392942779171914,0.0,0.015392942779171914,2.581984142157002,2.6072997442327983
2022-03-25,296.0215759277344,289.2122442626953,293.7599516296387,0,0.0,291.67345964017164,286.7617560797557,1,0.0,-0.0013814859266333412,-0.0,-0.0013814859266333412,2.581984142157002,2.603697796329626
2022-03-28,302.8645324707031,289.33952880859374,294.02461883544925,0,0.0,292.112325241369,286.92199324158213,1,0.0,0.023116411435628814,0.0,0.023116411435628814,2.581984142157002,2.6638859458436217
2022-03-29,307.4558410644531,289.4535797119141,294.30255126953125,0,0.0,292.714031744235,287.1263234306635,1,0.0,0.015159611316303945,0.0,0.015159611316303945,2.581984142157002,2.7042694213735756
2022-03-30,305.94488525390625,289.6843005371094,294.5803430175781,0,0.0,293.23288874461423,287.313584865493,1,0.0,-0.004914383169029257,-0.0,-0.004914383169029257,2.581984142157002,2.6909796052446566
2022-03-31,300.53485107421875,289.7935919189453,294.83583335876466,0,0.0,293.5192402085203,287.4451481441673,1,0.0,-0.017683035214652087,-0.0,-0.017683035214652087,2.581984142157002,2.643394918123205
2022-04-01,301.6169128417969,289.9581817626953,295.07967697143556,0,0.0,293.8367959980605,287.5861696329923,1,0.0,0.0036004535371203517,0.0,0.0036004535371203517,2.581984142157002,2.6529123387061673
2022-04-04,307.0268859863281,290.3393377685547,295.3576937866211,0,0.0,294.3540544289729,287.77962169064506,1,0.0,0.017936570908969163,0.0,0.017936570908969163,2.581984142157002,2.7004964889846494
2022-04-05,303.04010009765625,290.63414306640624,295.60027053833005,0,0.0,294.69468367088206,287.931476645906,1,0.0,-0.012985136060199687,-0.0,-0.012985136060199687,2.581984142157002,2.6654301746450924
2022-04-06,291.9470520019531,290.8603955078125,295.773426361084,0,0.0,294.5869334093554,287.97143506819185,1,0.0,-0.03660587523607717,-0.0,-0.03660587523607717,2.581984142157002,2.567859770221559
2022-04-07,293.7698669433594,290.9631817626953,295.9568589782715,0,0.0,294.5548915871595,288.02913440829576,1,0.0,0.0062436490757715735,0.0,0.0062436490757715735,2.581984142157002,2.5838925855026136
2022-04-08,289.4808654785156,290.91929138183593,296.11196563720705,0,0.0,294.35591017113427,288.04358036126973,1,0.0,-0.014599868630061685,-0.0,-0.014599868630061685,2.581984142157002,2.546168093200085
2022-04-11,278.0661315917969,290.483291015625,296.21809097290037,0,0.0,293.71709532488575,287.94429635989246,1,0.0,-0.03943173883997497,-0.0,-0.03943173883997497,2.581984142157002,2.4457682579063422
2022-04-12,274.9468078613281,289.93198669433593,296.29069061279296,0,0.0,292.9810056204325,287.81496050137923,1,0.0,-0.011217920401208503,-0.0,-0.011217920401208503,2.581984142157002,2.4183318242693463
2022-04-13,280.36663818359375,289.53226989746094,296.3774031066894,0,0.0,292.48632454447807,287.74084352122736,1,0.0,0.019712286767116005,0.0,0.019712286767116005,2.581984142157002,2.4660026746873864
2022-04-14,272.7730712890625,288.88924194335937,296.4285707092285,0,0.0,291.7132557893637,287.59190186877885,1,0.0,-0.027084416832642955,-0.0,-0.027084416832642955,2.581984142157002,2.3992124303357407
2022-04-18,273.4456787109375,288.4972161865234,296.47970932006837,0,0.0,290.9968802176607,287.45113538660587,1,0.0,0.0024658131343260337,0.0,0.0024658131343260337,2.581984142157002,2.4051284398585007
2022-04-19,278.10516357421875,288.1071337890625,296.5248287963867,0,0.0,290.49132270223157,287.35813538145544,1,0.0,0.017039892110369825,0.0,0.017039892110369825,2.581984142157002,2.4461115689852715
2022-04-20,279.138427734375,287.8347991943359,296.57506591796874,0,0.0,290.04611113486465,287.2763426649175,1,0.0,0.0037153720803910772,0.0,0.0037153720803910772,2.581984142157002,2.455199783614201
2022-04-21,273.7283630371094,287.38402893066404,296.58725326538087,0,0.0,289.4061994447566,287.1415294224772,1,0.0,-0.01938129673214961,-0.0,-0.01938129673214961,2.581984142157002,2.4076148280712646
2022-04-22,267.1193542480469,286.6717010498047,296.57855850219727,0,0.0,288.5322055154739,286.94229286168854,1,0.0,-0.024144406212543323,-0.0,-0.024144406212543323,2.581984142157002,2.349484397658969
2022-04-25,273.64068603515625,286.2615899658203,296.5999505615234,0,0.0,287.948224359383,286.80993137117446,1,0.0,0.024413550285291796,0.0,0.024413550285291796,2.581984142157002,2.406843653145725
2022-04-26,263.40545654296875,285.78957702636717,296.5731706237793,0,0.0,286.9857628763864,286.57703849304386,1,0.0,-0.03740390232347435,-0.0,-0.03740390232347435,2.581984142157002,2.316818308235588
2022-04-27,276.0776672363281,285.571787109375,296.5920167541504,0,0.0,286.55799441991354,286.4725615714626,1,0.0,0.048109142686997286,0.0,0.048109142686997286,2.581984142157002,2.4282784508063417
2022-04-28,282.3258972167969,285.37254028320314,296.63468963623046,0,0.0,286.3920298237129,286.4312990533218,0,-1.0,0.022632145667617953,0.0,0.022632145667617953,2.581984142157002,2.4832356024265287
2022-04-29,270.5213317871094,284.94402587890625,296.6255116271973,0,0.0,285.769649508552,286.2729826543447,0,0.0,-0.041811840663780186,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-02,277.2961120605469,284.82198303222657,296.6515643310547,0,0.0,285.4373539223557,286.18365594082906,0,0.0,0.025043423484137683,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-03,274.6739196777344,284.7020849609375,296.6826290893555,0,0.0,285.0152584617823,286.0691253397512,0,0.0,-0.009456289752234115,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-04,282.6671142578125,284.7461456298828,296.7424659729004,0,0.0,284.9231743753521,286.0352727677432,0,0.0,0.029100668128434926,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-05,270.3556213378906,284.68921630859376,296.7306666564941,0,0.0,284.35189778564774,285.87924850778353,0,0.0,-0.04355474089105715,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-06,267.8017578125,284.3020336914062,296.68312911987306,0,0.0,283.70287268866156,285.699364043376,0,0.0,-0.009446311908561378,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-09,257.90765380859375,283.66393981933595,296.5690156555176,0,0.0,282.6912954776785,285.4228160133515,0,0.0,-0.036945627559448524,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-10,262.7036437988281,283.0929132080078,296.48188705444335,0,0.0,281.90746600007657,285.1967435913202,0,0.0,0.018595764489384825,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-11,253.97930908203125,282.42226318359377,296.3632987976074,0,0.0,280.8122441601532,284.8861073787277,0,0.0,-0.0332097971335249,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-12,248.9104461669922,281.54807830810546,296.2209169769287,0,0.0,279.5611932584606,284.52812351619536,0,0.0,-0.019957778975616902,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-13,254.53494262695312,280.8696298217773,296.10530113220216,0,0.0,278.57977166506817,284.2296698037731,0,0.0,0.02259646610487165,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-16,254.90530395507812,280.3167337036133,295.99924171447753,0,0.0,277.6513611666372,283.9378714190179,0,0.0,0.0014550510209037082,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-17,260.0911865234375,280.08103118896486,295.9195478057861,0,0.0,276.9627268669039,283.70057998256584,0,0.0,0.020344349403075945,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-18,248.2493438720703,279.6681481933594,295.76949935913086,0,0.0,275.8367118474987,283.3478151894424,0,0.0,-0.0455295806430569,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-19,247.3308868408203,278.99027740478516,295.6178147125244,0,0.0,274.71883635704074,282.98942152324724,0,0.0,-0.0036997359869088697,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-20,246.7642364501953,278.3578039550781,295.44871124267576,0,0.0,273.62257753716443,282.6289557195953,0,0.0,-0.002291061977187203,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-23,254.66854858398438,277.9910333251953,295.31942001342776,0,0.0,272.87928228409857,282.35073033301035,0,0.0,0.03203183835508683,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-24,253.6622314453125,277.6749060058594,295.19057312011716,0,0.0,272.1256724472834,282.0652600563916,0,0.0,-0.0039514778886801105,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-05-25,256.49566650390625,277.20664978027344,295.08505157470705,0,0.0,271.51273103773923,281.8108251424843,0,0.0,0.011170110120255039,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-26,259.79815673828125,276.66329467773437,294.9935711669922,0,0.0,271.05333596717225,281.5917841574175,0,0.0,0.012875423118794416,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-27,266.96966552734375,276.24718872070315,294.92408966064454,0,0.0,270.89319202835543,281.44628421922516,0,0.0,0.02760415577654407,0.0,0.0,2.581984142157002,2.4832356024265287
2022-05-31,265.631103515625,275.70273864746093,294.83318466186523,0,0.0,270.68683561609146,281.28891257602055,0,0.0,-0.005013910509550579,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-01,266.1684265136719,275.1937951660156,294.736485748291,0,0.0,270.50964310227107,281.13845367326996,0,0.0,0.0020228165713103152,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-02,268.27886962890625,274.63153198242185,294.657705078125,0,0.0,270.4221617895901,281.01049230414765,0,0.0,0.007928976185783476,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-03,263.82354736328125,274.0692565917969,294.5653379821777,0,0.0,270.16339259640154,280.8394709017347,0,0.0,-0.016607056201585202,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-06,262.5826721191406,273.3922882080078,294.4374423217773,0,0.0,269.86610944043053,280.65780382443154,0,0.0,-0.004703428699000645,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-07,266.2466735839844,272.79679016113283,294.29101760864256,0,0.0,269.72417077939343,280.51440372000116,0,0.0,0.013953706218593487,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-08,264.20458984375,272.0235913085937,294.1329747009277,0,0.0,269.50771662505446,280.35211054541713,0,0.0,-0.007669893909830305,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-09,258.71356201171875,271.0487457275391,293.95733200073244,0,0.0,269.0844164441393,280.13679310717987,0,0.0,-0.02078324163588008,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-10,247.18435668945312,269.87353515625,293.7270045471191,0,0.0,268.2255905714065,279.8088953558244,0,0.0,-0.04456359084006345,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-13,236.70059204101562,268.59684997558594,293.4584353637695,0,0.0,266.9893161192343,279.3799404206939,0,0.0,-0.04241273512954802,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-14,238.87940979003906,267.3420999145508,293.1977013397217,0,0.0,265.8869668514227,278.97693463141013,0,0.0,0.009204952679822132,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-15,245.9825897216797,266.1212139892578,292.9536944580078,0,0.0,265.10640304241315,278.6486202429875,0,0.0,0.029735421474307522,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-16,239.34840393066406,264.84738006591795,292.68481864929197,0,0.0,264.0962854301877,278.25755863378066,0,0.0,-0.02697014369399864,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-17,241.9668731689453,263.8477764892578,292.4292781066895,0,0.0,263.22846534151154,277.8964438642617,0,0.0,0.01093999038756821,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-21,247.9171142578125,262.9307214355469,292.2067903137207,0,0.0,262.62802020097433,277.59813110001755,0,0.0,0.024591139319772193,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-22,247.32110595703125,262.0875262451172,291.9813705444336,0,0.0,262.02774905415305,277.2968561924419,0,0.0,-0.0024040627552700533,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-23,252.91961669921875,261.5845959472656,291.78860443115235,0,0.0,261.67056739317525,277.0542878463708,0,0.0,0.02263660725809702,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-24,261.55682373046875,261.3167962646484,291.63887832641603,0,0.0,261.66610685738283,276.9000787165495,0,0.0,0.034150008385951613,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-27,258.8112487792969,260.8856884765625,291.4897953796387,0,0.0,261.5541516386344,276.72008399534496,0,0.0,-0.010497049597150476,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-28,250.59425354003906,260.44211212158206,291.3071042633057,0,0.0,261.1243517131993,276.4601163837849,0,0.0,-0.03174898802897441,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-06-29,254.28749084472656,260.0589483642578,291.1366648864746,0,0.0,260.8562395222788,276.23948559826323,0,0.0,0.014737916981393928,0.0,0.0,2.581984142157002,2.4832356024265287
2022-06-30,250.93618774414062,259.51556884765625,290.93587509155276,0,0.0,260.46721788392045,275.98770285169934,0,0.0,-0.01317918978024879,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-01,253.62313842773438,259.00526306152346,290.7240994262695,0,0.0,260.19882261112883,275.76516231305476,0,0.0,0.010707705045449378,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-05,256.81805419921875,258.6670568847656,290.52635650634767,0,0.0,260.0662434577206,275.5766275336472,0,0.0,0.01259709895276262,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-06,260.1009216308594,258.52668823242186,290.37100189208985,0,0.0,260.067603386079,275.42263528297514,0,0.0,0.0127828529885754,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-07,262.2406921386719,258.2986883544922,290.2533883666992,0,0.0,260.15282255284734,275.2914673457424,0,0.0,0.008226693294264065,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-08,261.5177307128906,258.2609338378906,290.12973236083985,0,0.0,260.2063483630451,275.15441076692633,0,0.0,-0.0027568621020834794,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-11,258.43994140625,257.9081793212891,289.9723356628418,0,0.0,260.1370775019943,274.98809226495274,0,0.0,-0.011768950802114486,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-12,247.84873962402344,257.2186361694336,289.75722496032716,0,0.0,259.6551818989367,274.71804031612265,0,0.0,-0.04098128843628668,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-13,246.92054748535156,256.74662048339843,289.5384930419922,0,0.0,259.155784470953,274.44143958723595,0,0.0,-0.003744994386817968,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-14,248.2493438720703,256.1656851196289,289.3515535736084,0,0.0,258.72808091805564,274.18081354708204,0,0.0,0.005381473515474022,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-15,250.82875061035156,255.68878173828125,289.2292167663574,0,0.0,258.41830325893,273.9484474981856,0,0.0,0.010390386931336648,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-18,248.41543579101562,255.00374816894532,289.0924830627441,0,0.0,258.02603394646275,273.69437987126423,0,0.0,-0.00962136443076611,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-19,253.5742645263672,254.66812103271485,288.9916413116455,0,0.0,257.8514547535178,273.4941736263336,0,0.0,0.020766941148099738,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-20,256.25140380859375,254.4371139526367,288.8693268585205,0,0.0,257.78870765763844,273.3225986083498,0,0.0,0.010557614303750462,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-21,258.76239013671875,254.4542086791992,288.78864906311037,0,0.0,257.82689128426904,273.1777165906768,0,0.0,0.009798917355397396,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-22,254.38519287109375,254.28783966064452,288.65865425109865,0,0.0,257.6919227190465,272.99072078283007,0,0.0,-0.016915894397606546,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-25,252.89031982421875,254.26605987548828,288.5000664520264,0,0.0,257.50362456630813,272.7907109455716,0,0.0,-0.005876415329065576,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-26,246.11935424804688,254.21023803710938,288.2991756439209,0,0.0,257.05718259304297,272.52531662972723,0,0.0,-0.026774316948463217,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-07-27,262.5729064941406,254.37099731445312,288.1805525970459,0,0.0,257.27348549112526,272.4262848351273,0,0.0,0.06685192351639002,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-28,270.06689453125,254.67422912597655,288.1024095916748,0,0.0,257.77518780642424,272.40280764858227,0,0.0,0.028540599017502277,0.0,0.0,2.581984142157002,2.4832356024265287
2022-07-29,274.29754638671875,254.95835632324219,288.05197441101075,0,0.0,258.42312343702406,272.42166129995894,0,0.0,0.015665199775084737,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-01,271.6301574707031,255.42597259521483,287.97154960632326,0,0.0,258.9410463403056,272.41378542093213,0,0.0,-0.009724435931537712,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-02,268.5133972167969,255.8496228027344,287.8442749786377,0,0.0,259.3164326491876,272.37497451943426,0,0.0,-0.01147427915562882,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-03,275.9878234863281,256.43409454345704,287.7472846221924,0,0.0,259.97021268201667,272.41092424536555,0,0.0,0.027836325289558816,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-04,277.1407470703125,256.88353851318357,287.64110496520993,0,0.0,260.6435669717538,272.45798842925365,0,0.0,0.004177443661899316,0.0,0.0,2.581984142157002,2.4832356024265287
2022-08-05,276.4176940917969,257.3386477661133,287.52674659729,0,0.0,261.26216019214763,272.497389538406,0,0.0,-0.0026089739100406684,-0.0,-0.0,2.581984142157002,2.4832356024265287
2022-08-08,273.8871765136719,257.6864779663086,287.403716506958,0,0.0,261.7572588714231,272.5112186303685,0,0.0,-0.009154687388733596,-0.0,-0.0,2.581984142157002,2.4832356024265287
