Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2021-10-07,286.2974853515625,285.89720458984374,250.7314884185791,1,0.0,282.46248593349543,254.34854672520342,1,0.0
2021-10-08,286.2974853515625,286.06999267578124,251.0828192138672,1,0.0,282.6128780675373,254.66651394386201,1,0.0
2021-10-11,285.69549560546875,286.26155944824217,251.445224609375,1,0.0,282.7337650298091,254.97532477226972,1,0.0
2021-10-12,284.3846130371094,286.42865234375,251.7927310180664,1,0.0,282.7985041673503,255.26801525826625,1,0.0
2021-10-13,287.71514892578125,286.61777465820313,252.14623046875,1,0.0,282.9913137657201,255.5909386700322,1,0.0
2021-10-14,293.9682922363281,286.9437841796875,252.53490257263184,1,0.0,283.42178350966554,255.9728805922176,1,0.0
2021-10-15,295.385986328125,287.2398046875,252.9425771331787,1,0.0,283.89096793391883,256.36512980912414,1,0.0
2021-10-18,298.3766784667969,287.5968029785156,253.36163581848143,1,0.0,284.45903501363955,256.7832385503487,1,0.0
2021-10-19,299.28936767578125,287.9939581298828,253.80807258605958,1,0.0,285.04061668666475,257.2062686322654,1,0.0
2021-10-20,298.4931945800781,288.41182189941406,254.2495154571533,1,0.0,285.56816876091625,257.61716413617825,1,0.0
2021-10-21,301.74603271484375,288.8848577880859,254.7344750213623,1,0.0,286.20259479832515,258.05634235060154,1,0.0
2021-10-22,300.1923828125,289.2713861083984,255.18253288269042,1,0.0,286.7512139361359,258.47568678355174,1,0.0
2021-10-25,299.1922912597656,289.57898864746096,255.61917518615724,1,0.0,287.2390993213763,258.8809039959397,1,0.0
2021-10-26,301.11474609375,289.8911199951172,256.07570358276365,1,0.0,287.7832423320576,259.30122017097534,1,0.0
2021-10-27,313.7960205078125,290.4863409423828,256.6079863739014,1,0.0,288.80335128012644,259.84355783401827,1,0.0
2021-10-28,314.9418029785156,291.13923828125,257.1391970062256,1,0.0,289.8283886016319,260.39190002497656,1,0.0
2021-10-29,322.0008850097656,291.8160211181641,257.7217166900635,1,0.0,291.0900551274411,261.0050365019581,1,0.0
2021-11-01,319.8161926269531,292.30171264648436,258.2950978088379,1,0.0,292.2165703235004,261.59032774926317,1,0.0
2021-11-02,323.46710205078125,292.8547918701172,258.86845245361326,1,0.0,293.44208137162906,262.2061270594487,1,0.0
2021-11-03,324.3119201660156,293.4641876220703,259.40792610168455,1,0.0,294.6526632851344,262.8242044719886,1,0.0
2021-11-04,326.68115234375,294.1328143310547,259.9562072753906,1,0.0,295.90868246390363,263.45970827388106,1,0.0
2021-11-05,326.3121032714844,294.8507666015625,260.49791625976565,1,0.0,297.10097347596565,264.0852136840268,1,0.0
2021-11-08,327.2151184082031,295.5745440673828,261.02687240600585,1,0.0,298.2819203360534,264.7134797797921,1,0.0
2021-11-09,326.205322265625,296.2029711914063,261.53727401733397,1,0.0,299.37695570584054,265.3254429052681,1,0.0
2021-11-10,321.2046813964844,296.76459350585935,262.01992317199705,1,0.0,300.23294494861085,265.881548792179,1,0.0
2021-11-11,322.7873840332031,297.35884155273436,262.4814007568359,1,0.0,301.1174327558498,266.4478703428028,1,0.0
2021-11-12,326.95294189453125,298.0496063232422,262.9973250579834,1,0.0,302.13058997697453,267.05001015841594,1,0.0
2021-11-15,326.3218688964844,298.72794250488283,263.4730020904541,1,0.0,303.0792675816612,267.63987620767443,1,0.0
2021-11-16,329.6620788574219,299.4917279052734,263.9660553741455,1,0.0,304.12173076894595,268.25711232909634,1,0.0
2021-11-17,329.8857116699219,300.25940185546875,264.44339309692384,1,0.0,305.13208296114107,268.870430379824,1,0.0
2021-11-18,331.97723388671875,301.1263885498047,264.93596351623535,1,0.0,306.1848339778304,269.4984582838049,1,0.0
2021-11-19,333.76715087890625,302.0590808105469,265.43656715393064,1,0.0,307.2664934641471,270.1380480968358,1,0.0
2021-11-22,330.5764465332031,302.9031018066406,265.919914932251,1,0.0,308.18060927077676,270.73951861143166,1,0.0
2021-11-23,328.4850769042969,303.65091918945313,266.3865353393555,1,0.0,308.9768629034638,271.31418964635805,1,0.0
2021-11-24,328.7087097167969,304.30552795410154,266.8588562774658,1,0.0,309.7506608177122,271.88536635242565,1,0.0
2021-11-26,320.7028503417969,304.7922509765625,267.28309272766114,1,0.0,310.18015844610767,272.37118568544463,1,0.0
2021-11-29,327.46356201171875,305.5180853271484,267.7387210845947,1,0.0,310.8579389780924,272.91945034777615,1,0.0
2021-11-30,321.58807373046875,306.2345782470703,268.171194229126,1,0.0,311.2787285762248,273.40378681171546,1,0.0
2021-12-01,321.0918884277344,306.93143859863284,268.59606201171874,1,0.0,311.6635583743232,273.87836470081675,1,0.0
2021-12-02,320.51800537109375,307.5434130859375,269.0200424957275,1,0.0,312.01079158988284,274.3425079409339,1,0.0
2021-12-03,314.2145080566406,308.0102862548828,269.42613883972166,1,0.0,312.0972118434812,274.73930114919654,1,0.0
2021-12-06,317.307861328125,308.54310485839846,269.8789330291748,1,0.0,312.3015510389574,275.16292904385597,1,0.0
2021-12-07,325.8000793457031,309.34636169433594,270.3801830291748,1,0.0,312.83090509020235,275.6668521030813,1,0.0
2021-12-08,325.8487548828125,310.35741455078124,270.8754884338379,1,0.0,313.34140900363803,276.166244001127,1,0.0
2021-12-09,324.02978515625,311.3227667236328,271.3885787963867,1,0.0,313.76056100962285,276.64256375475924,1,0.0
2021-12-10,333.2126770019531,312.51216979980467,271.93119438171385,1,0.0,314.52338908775346,277.2055272300258,1,0.0
2021-12-13,330.15814208984375,313.50104736328126,272.4364920806885,1,0.0,315.13651665646285,277.7324900716489,1,0.0
2021-12-14,319.3992919921875,314.3910723876953,272.9028374481201,1,0.0,315.30368431668734,278.1471405454079,1,0.0
2021-12-15,325.5374755859375,315.29413940429686,273.43037956237794,1,0.0,315.7050094645011,278.618748584165,1,0.0
2021-12-16,316.052978515625,315.92304077148435,273.9145119476318,1,0.0,315.71865530964317,278.9912772968938,1,0.0
2021-12-17,314.9829406738281,316.4967498779297,274.36974990844726,1,0.0,315.6898037552975,279.3494497654576,1,0.0
2021-12-20,311.1988830566406,316.9947778320313,274.82642097473143,1,0.0,315.51368921809524,279.6664002575131,1,0.0
2021-12-21,318.3778991699219,317.6484259033203,275.28809455871584,1,0.0,315.6260111769904,280.0516382877796,1,0.0
2021-12-22,324.1269226074219,318.4432720947266,275.78508819580077,1,0.0,315.95938025269356,280.49025354953915,1,0.0
2021-12-23,325.576416015625,319.20049743652345,276.26655860900877,1,0.0,316.33651891006343,280.93892800466284,1,0.0
2021-12-27,333.1250915527344,319.98363342285154,276.79244400024413,1,0.0,316.99489430781523,281.45825739913107,1,0.0
2021-12-28,331.9577941894531,320.71506958007814,277.31703750610353,1,0.0,317.58167469533043,281.9608017494599,1,0.0
2021-12-29,332.6387023925781,321.40031005859373,277.8310153961182,1,0.0,318.17214636973233,282.46512046819817,1,0.0
2021-12-30,330.080322265625,322.0161291503906,278.33544059753416,1,0.0,318.6391336597673,282.9389603146313,1,0.0
2021-12-31,327.1620178222656,322.5895056152344,278.85582847595214,1,0.0,318.9733644112378,283.37904291462394,1,0.0
2022-01-03,325.63470458984375,323.06727905273436,279.37036849975584,1,0.0,319.2345934378498,283.7995466192942,1,0.0
2022-01-04,320.0511169433594,323.4644537353516,279.829723739624,1,0.0,319.26661396747767,284.16030068656823,1,0.0
2022-01-05,307.7649841308594,323.63590759277344,280.2199613952637,1,0.0,318.81556966015927,284.3952001856801,1,0.0
2022-01-06,305.33306884765625,323.72027404785155,280.6082887268066,1,0.0,318.2868441381003,284.6035609222858,1,0.0
2022-01-07,305.4887390136719,323.55412841796874,281.0124781036377,1,0.0,317.7849576626325,284.8113970792761,1,0.0
2022-01-10,305.7124938964844,323.36954223632813,281.39777137756346,1,0.0,317.31152771101887,285.01939141597967,1,0.0
2022-01-11,306.4031066894531,323.0575866699219,281.79251251220705,1,0.0,316.8837464944869,285.23218822618765,1,0.0
2022-01-12,309.603515625,322.8533331298828,282.21964477539063,1,0.0,316.5982472447031,285.47471554005654,1,0.0
2022-01-13,296.50030517578125,322.3139971923828,282.5623095703125,1,0.0,315.81009265376497,285.58443478850194,1,0.0
2022-01-14,301.7532653808594,321.8628240966797,282.899428024292,1,0.0,315.2588445254157,285.7453359363327,1,0.0
2022-01-18,294.40887451171875,321.2173785400391,283.1673365020752,1,0.0,314.44119864252565,285.8315494571518,1,0.0
2022-01-19,295.0703430175781,320.59254333496096,283.4444020843506,1,0.0,313.68155724546887,285.9234874190099,1,0.0
2022-01-20,293.38739013671875,319.9159887695312,283.70319038391114,1,0.0,312.88570755492964,285.99776284045004,1,0.0
2022-01-21,287.9690856933594,319.1512640380859,283.9186914825439,1,0.0,311.9085851289857,286.0173800152095,1,0.0
2022-01-24,288.29986572265625,318.49316772460935,284.1232768249512,1,0.0,310.98275299540416,286.04009363363883,1,0.0
2022-01-25,280.6343994140625,317.65010803222657,284.2892446899414,1,0.0,309.79262148241037,285.98630019661397,1,0.0
2022-01-26,288.6305847167969,316.8836608886719,284.4827205657959,1,0.0,308.96273768768043,286.0126141174579,1,0.0
2022-01-27,291.6753845214844,316.1907312011719,284.7054404449463,1,0.0,308.2848022693982,286.0689656721825,1,0.0
2022-01-28,299.8660583496094,315.5948107910156,284.950210723877,1,0.0,307.9546554490143,286.2062636379099,1,0.0
2022-01-31,302.5119934082031,315.0473364257812,285.2022158813477,1,0.0,307.7412177219237,286.36852545604944,1,0.0
2022-02-01,300.3524475097656,314.4148406982422,285.45309257507324,1,0.0,307.4514620273293,286.50768233263784,1,0.0
2022-02-02,304.9244384765625,313.83798645019533,285.7291493988037,1,0.0,307.35236306455414,286.6909510752036,1,0.0
2022-02-03,293.0469665527344,313.08739685058595,285.93460304260253,1,0.0,306.79136712291415,286.75420096852156,1,0.0
2022-02-04,297.6092834472656,312.4698809814453,286.1793538665772,1,0.0,306.43128541014363,286.8622218139008,1,0.0
2022-02-07,292.7551574707031,311.7508099365234,286.3805928039551,1,0.0,305.8949666674205,286.92086340431507,1,0.0
2022-02-08,296.266845703125,311.26208984375,286.59745628356933,1,0.0,305.5173932962716,287.0138667551604,1,0.0
2022-02-09,302.7357482910156,310.7675335693359,286.8446335601807,1,0.0,305.40830917841845,287.1703175473316,1,0.0
2022-02-10,294.146240234375,310.21869689941406,287.0846872711182,1,0.0,304.9666594159069,287.23973593374177,1,0.0
2022-02-11,287.006103515625,309.5369812011719,287.2989511871338,1,0.0,304.2623238904057,287.23741102680907,1,0.0
2022-02-14,286.9671325683594,308.8659637451172,287.51461555480955,1,0.0,303.5840810934627,287.23472145268175,1,0.0
2022-02-15,292.28826904296875,308.42743896484376,287.7584325408936,1,0.0,303.1411080718747,287.28500988132,1,0.0
2022-02-16,291.9470520019531,307.9202227783203,288.0202200317383,1,0.0,302.7021254808974,287.3314023542172,1,0.0
2022-02-17,283.3982238769531,307.07218566894534,288.24564491271974,1,0.0,301.9451097317231,287.29226291384776,1,0.0
2022-02-18,280.6688537597656,306.16858764648435,288.44166244506835,1,0.0,301.11074675243066,287.2263527830864,1,0.0
2022-02-22,280.4642028808594,305.2972760009766,288.623458480835,1,0.0,300.3010783653102,287.15906208736754,1,0.0
2022-02-23,273.2020568847656,304.0970635986328,288.7944702148437,1,0.0,299.23837164058295,287.0201749252991,1,0.0
2022-02-24,287.1608581542969,303.2371179199219,289.03986869812013,1,0.0,298.7647436607286,287.02157487307153,1,0.0
2022-02-25,289.8122863769531,302.6453778076172,289.333477935791,1,0.0,298.4136669045021,287.0493453983666,1,0.0
2022-02-28,291.2550048828125,301.9597283935547,289.6148176574707,1,0.0,298.1329350605143,287.09119611589887,1,0.0
2022-03-01,287.5118408203125,301.38890563964844,289.85268867492675,1,0.0,297.71642156089854,287.0953819680129,1,0.0
2022-03-02,292.61962890625,300.9416394042969,290.13045738220217,1,0.0,297.5165473391476,287.15035392461783,1,0.0
2022-03-03,288.45733642578125,300.4868084716797,290.3975670623779,1,0.0,297.16128416607444,287.1633597387832,1,0.0
2022-03-04,282.5501403808594,299.77025329589844,290.63223320007324,1,0.0,296.58829813528166,287.1174535180728,1,0.0
2022-03-07,271.87628173828125,298.7252404785156,290.7972486877441,1,0.0,295.61919945304635,286.9657884867036,1,0.0
2022-03-08,268.89349365234375,297.59158203125,290.9536978912354,1,0.0,294.5711325589011,286.785951062134,1,0.0
2022-03-09,281.2244567871094,296.5535693359375,291.144617767334,1,0.0,294.04773350902695,286.73060866848977,1,0.0
2022-03-10,278.3877868652344,295.48216918945315,291.31679908752443,1,0.0,293.4336179543684,286.6475893643911,1,0.0
2022-03-11,273.0070495605469,294.2895361328125,291.46319137573244,1,0.0,292.63257605657145,286.51185264200603,1,0.0
2022-03-14,269.4685974121094,293.0773016357422,291.60245498657224,1,0.0,291.72418473718074,286.3422556943727,1,0.0
2022-03-15,279.9085388183594,292.1322320556641,291.79212547302245,1,0.0,291.26082607369756,286.2782340071574,1,0.0
2022-03-16,286.9659423828125,291.3588568115234,292.0281311798096,0,-1.0,291.0923992622903,286.2850773637838,1,0.0
2022-03-17,287.7749938964844,290.7133343505859,292.26866676330565,0,0.0,290.9623049342195,286.2999034489591,1,0.0
2022-03-18,292.85357666015625,290.41510620117185,292.5422998046875,0,0.0,291.0364724528837,286.3651186787757,1,0.0
2022-03-21,291.6156311035156,290.14075744628906,292.78512702941896,0,0.0,291.0591845568301,286.41736619335506,1,0.0
2022-03-22,296.3919982910156,289.9588226318359,293.0372019958496,0,0.0,291.26831450719027,286.5166230535403,1,0.0
2022-03-23,291.9372863769531,289.6833184814453,293.27301193237304,0,0.0,291.29454869816135,286.5705636550685,1,0.0
2022-03-24,296.43109130859375,289.48387817382815,293.5263486480713,0,0.0,291.49598174170774,286.66868493706704,1,0.0
2022-03-25,296.0216369628906,289.2122406005859,293.75995124816893,0,0.0,291.6734584170482,286.76175531455425,1,0.0
2022-03-28,302.86468505859375,289.3395281982422,294.0246192932129,0,0.0,292.11233005005,286.9219940023824,1,0.0
2022-03-29,307.4558410644531,289.4535797119141,294.302551574707,0,0.0,292.7140363643403,287.12632418389313,1,0.0
2022-03-30,305.94488525390625,289.68429992675783,294.58034317016603,0,0.0,293.232893183539,287.3135856112273,1,0.0
2022-03-31,300.5348815917969,289.7935906982422,294.8358335113525,0,0.0,293.5192456701373,287.4451491861578,1,0.0
2022-04-01,301.61688232421875,289.9581805419922,295.0796771240234,0,0.0,293.8368000487288,287.5861703609374,1,0.0
2022-04-04,307.0269470214844,290.3393377685547,295.3576941680908,0,0.0,294.35406071432703,287.77962301869934,1,0.0
2022-04-05,303.0400085449219,290.634140625,295.6002703857422,0,0.0,294.6946861194484,287.93147704971614,1,0.0
2022-04-06,291.9470520019531,290.86039367675784,295.7734262084961,0,0.0,294.5869357618996,287.9714354679837,1,0.0
2022-04-07,293.7698974609375,290.96317993164064,295.95685913085936,0,0.0,294.55489504421485,288.02913510778524,1,0.0
2022-04-08,289.48089599609375,290.91929016113284,296.1119660949707,0,0.0,294.35591468938657,288.0435813574744,1,0.0
2022-04-11,278.0661926269531,290.48329284667966,296.21809188842775,0,0.0,293.7171020594872,287.9442979535352,1,0.0
2022-04-12,274.9468078613281,289.9319891357422,296.2906916809082,0,0.0,292.981012090932,287.81496207916393,1,0.0
2022-04-13,280.36663818359375,289.53227294921874,296.37740417480467,0,0.0,292.48633076123247,287.7408450833118,1,0.0
2022-04-14,272.7730712890625,288.8892456054688,296.4285716247559,0,0.0,291.71326176232384,287.5919034153193,1,0.0
2022-04-18,273.44573974609375,288.4972210693359,296.4797103881836,0,0.0,290.99688834992264,287.4511375251066,1,0.0
2022-04-19,278.1051025390625,288.10713745117187,296.5248295593262,0,0.0,290.4913281220458,287.35813689132704,1,0.0
2022-04-20,279.138427734375,287.8348028564453,296.5750671386719,0,0.0,290.0461163421371,287.2763441597646,1,0.0
2022-04-21,273.7283935546875,287.38403381347655,296.58725479125974,0,0.0,289.40620564459005,287.1415312061237,1,0.0
2022-04-22,267.1193542480469,286.6717059326172,296.57855972290037,0,0.0,288.5322114721766,286.94229462758636,1,0.0
2022-04-25,273.6406555175781,286.26159423828125,296.5999514770508,0,0.0,287.94822888572173,286.8099328158262,1,0.0
2022-04-26,263.4053955078125,285.789580078125,296.57317138671874,0,0.0,286.9857648316861,286.57703931597257,1,0.0
2022-04-27,276.0776672363281,285.57179077148436,296.59201751708986,0,0.0,286.5579962985348,286.4725623862025,1,0.0
2022-04-28,282.3259582519531,285.37254455566404,296.6346907043457,0,0.0,286.3920340221983,286.4313004673014,0,-1.0
2022-04-29,270.5213317871094,284.9440301513672,296.62551315307616,0,0.0,285.76965354239087,286.27298405425404,0,0.0
2022-05-02,277.2961120605469,284.8219879150391,296.6515655517578,0,0.0,285.4373577980048,286.1836573268082,0,0.0
2022-05-03,274.6739196777344,284.70208923339845,296.6826303100586,0,0.0,285.0152621854452,286.06912671193885,0,0.0
2022-05-04,282.6671142578125,284.7461474609375,296.7424671936035,0,0.0,284.92317795298896,286.0352741262766,0,0.0
2022-05-05,270.3556823730469,284.6892199707031,296.73066818237305,0,0.0,284.35190361652064,285.87925046014396,0,0.0
2022-05-06,267.8017272949219,284.30203735351563,296.68313064575193,0,0.0,283.702877094105,285.6993656726365,0,0.0
2022-05-09,257.9077453613281,283.6639465332031,296.56901809692386,0,0.0,282.69130330066275,285.4228185374169,0,0.0
2022-05-10,262.7036437988281,283.0929193115234,296.4818891906738,0,0.0,281.9074735162771,285.1967460902693,0,0.0
2022-05-11,253.97927856445312,282.4222680664063,296.36330123901365,0,0.0,280.81225018483303,284.88610954913827,0,0.0
2022-05-12,248.9104461669922,281.5480844116211,296.22091957092283,0,0.0,279.56119904687847,284.52812566500876,0,0.0
2022-05-13,254.53494262695312,280.86963653564453,296.1053038787842,0,0.0,278.5797772264892,284.2296719312043,0,0.0
2022-05-16,254.90536499023438,280.31674102783205,295.99924491882325,0,0.0,277.65136890349885,283.93787413262305,0,0.0
2022-05-17,260.0912170410156,280.0810397338867,295.9195511627197,0,0.0,276.96273549712697,283.70058297284027,0,0.0
2022-05-18,248.24932861328125,279.6681564331055,295.7695026397705,0,0.0,275.8367195408977,283.3478179981257,0,0.0
2022-05-19,247.33091735839844,278.99028564453124,295.6178181457519,0,0.0,274.71884494550557,282.9894246076535,0,0.0
2022-05-20,246.7642059326172,278.3578140258789,295.44871437072754,0,0.0,273.62258459205896,282.62895846963846,0,0.0
2022-05-23,254.6685791015625,277.99104461669924,295.31942344665526,0,0.0,272.8792902590983,282.35073335935965,0,0.0
2022-05-24,253.6621551513672,277.6749157714844,295.190576171875,0,0.0,272.12567711761864,282.06526229344945,0,0.0
2022-05-25,256.49566650390625,277.2066583251953,295.08505447387694,0,0.0,271.51273552492404,281.81082735728194,0,0.0
2022-05-26,259.79803466796875,276.6633001708984,294.9935734558105,0,0.0,271.05333549131797,281.591785135494,0,0.0
2022-05-27,266.96966552734375,276.2471936035156,294.9240919494629,0,0.0,270.8931915711621,281.44628518756906,0,0.0
2022-05-31,265.63104248046875,275.7027429199219,294.833186340332,0,0.0,270.6868327832918,281.2889129273881,0,0.0
2022-06-01,266.16845703125,275.19379943847656,294.7364877319336,0,0.0,270.5096415773294,281.13845432481133,0,0.0
2022-06-02,268.2789001464844,274.63153747558596,294.6577073669434,0,0.0,270.4221615212178,281.01049325287585,0,0.0
2022-06-03,263.8235168457031,274.06926208496094,294.5653402709961,0,0.0,270.16339114178584,280.8394715373525,0,0.0
2022-06-06,262.5826416015625,273.3922930908203,294.4374447631836,0,0.0,269.8661068460908,280.6578041500547,0,0.0
2022-06-07,266.2466735839844,272.7967938232422,294.2910200500488,0,0.0,269.7241682867925,280.5144040423841,0,0.0
2022-06-08,264.2046203613281,272.0235925292969,294.13297744750975,0,0.0,269.5077154269704,280.3521111682618,0,0.0
2022-06-09,258.71356201171875,271.0487469482422,293.95733459472655,0,0.0,269.08441529303894,280.1367937238269,0,0.0
2022-06-10,247.18435668945312,269.8735363769531,293.72700729370115,0,0.0,268.22558946544734,279.8088959663354,0,0.0
2022-06-13,236.70057678222656,268.5968502807617,293.45843772888185,0,0.0,266.9893144582622,279.37994087329537,0,0.0
2022-06-14,238.87937927246094,267.34210021972655,293.1977033996582,0,0.0,265.886964058819,278.97693477583874,0,0.0
2022-06-15,245.98257446289062,266.1212127685547,292.9536964416504,0,0.0,265.10639976093944,278.6486202341444,0,0.0
2022-06-16,239.34840393066406,264.84738067626955,292.6848206329346,0,0.0,264.09628227739927,278.2575586250256,0,0.0
2022-06-17,241.96690368652344,263.84777770996095,292.4292802429199,0,0.0,263.2284635091296,277.8964441592625,0,0.0
2022-06-21,247.9171142578125,262.93072204589845,292.2067922973633,0,0.0,262.6280184404505,277.59813139208296,0,0.0
2022-06-22,247.32113647460938,262.08752685546875,291.98137268066404,0,0.0,262.0277485594371,277.29685678526965,0,0.0
2022-06-23,252.91961669921875,261.58459533691405,291.7886067199707,0,0.0,261.6705669178599,277.0542884332995,0,0.0
2022-06-24,261.5567932128906,261.3167950439453,291.63888061523437,0,0.0,261.66610520393954,276.9000789939696,0,0.0
2022-06-27,258.8113098144531,260.8856884765625,291.489797668457,0,0.0,261.55415244356755,276.72008487734104,0,0.0
2022-06-28,250.5942840576172,260.4421127319336,291.3071063995361,0,0.0,261.12435368333416,276.4601175606727,0,0.0
2022-06-29,254.28749084472656,260.05894775390624,291.1366668701172,0,0.0,260.8562414151535,276.23948676344025,0,0.0
2022-06-30,250.93621826171875,259.51557006835935,290.9358769226074,0,0.0,260.4672208993325,275.9877043089501,0,0.0
2022-07-01,253.6230926513672,259.00526336669924,290.72410102844236,0,0.0,260.19882371313776,275.7651633003033,0,0.0
2022-07-05,256.81805419921875,258.6670565795898,290.52635780334475,0,0.0,260.0662445165135,275.57662851107204,0,0.0
2022-07-06,260.1009826660156,258.52668914794924,290.3710034942627,0,0.0,260.06760679688614,275.4226368580093,0,0.0
2022-07-07,262.24066162109375,258.2986892700195,290.2533896636963,0,0.0,260.15282463312957,275.2914686014365,0,0.0
2022-07-08,261.5177307128906,258.2609359741211,290.1297339630127,0,0.0,260.20635036174764,275.1544120101256,0,0.0
2022-07-11,258.44000244140625,257.90818267822266,289.9723375701904,0,0.0,260.1370818158519,274.9880941031161,0,0.0
2022-07-12,247.84877014160156,257.2186389160156,289.7572271728516,0,0.0,259.6551872403911,274.7180424396625,0,0.0
2022-07-13,246.92056274414062,256.74662353515623,289.5384953308105,0,0.0,259.1557902013225,274.44144184147893,0,0.0
2022-07-14,248.24932861328125,256.16568786621093,289.3515557861328,0,0.0,258.7280858253209,274.1808156270605,0,0.0
2022-07-15,250.82872009277344,255.68878387451173,289.22921882629396,0,0.0,258.4183067769857,273.94844925380016,0,0.0
2022-07-18,248.41542053222656,255.00375,289.09248504638674,0,0.0,258.0260367281716,273.69438145757607,0,0.0
2022-07-19,253.57424926757812,254.66812133789062,288.9916436767578,0,0.0,257.8514568277562,273.49417504502736,0,0.0
2022-07-20,256.2513732910156,254.4371142578125,288.8693292236328,0,0.0,257.78870845376633,273.32259970926015,0,0.0
2022-07-21,258.7624206542969,254.4542077636719,288.78865112304686,0,0.0,257.826893245944,273.177717984299,0,0.0
2022-07-22,254.3851776123047,254.2878384399414,288.6586563873291,0,0.0,257.69192400540913,272.9907220107517,0,0.0
2022-07-25,252.8903045654297,254.26605895996093,288.500068359375,0,0.0,257.5036252038413,272.7907120094416,0,0.0
2022-07-26,246.11935424804688,254.21023712158203,288.2991777038574,0,0.0,257.05718320557486,272.52531768301117,0,0.0
2022-07-27,262.5728759765625,254.37099578857422,288.1805546569824,0,0.0,257.2734848828685,272.4262855742643,0,0.0
2022-07-28,270.06683349609375,254.6742251586914,288.10241134643553,0,0.0,257.7751848284852,272.40280777303224,0,0.0
2022-07-29,274.29754638671875,254.95835174560546,288.0519760131836,0,0.0,258.42312057586685,272.4216614231705,0,0.0
2022-08-01,271.6301574707031,255.4259683227539,287.9715510559082,0,0.0,258.9410435913506,272.4137855429177,0,0.0
2022-08-02,268.5133972167969,255.84961791992188,287.8442765808106,0,0.0,259.31643000803473,272.374974640206,0,0.0
2022-08-03,275.9878234863281,256.4340902709961,287.7472857666016,0,0.0,259.9702101444384,272.4109243649355,0,0.0
2022-08-04,277.1407470703125,256.8835336303711,287.64110610961916,0,0.0,260.64356453368833,272.4579885476338,0,0.0
2022-08-05,276.417724609375,257.33864501953127,287.5267478942871,0,0.0,261.2621590464604,272.49738995927385,0,0.0
2022-08-08,273.88720703125,257.6864758300781,287.40371795654295,0,0.0,261.75725896743256,272.511219350714,0,0.0
2022-08-09,275.82171630859375,258.00694946289065,287.2740963745117,0,0.0,262.30880631414476,272.5441604817186,0,0.0
2022-08-10,282.5242919921875,258.3180419921875,287.18575592041014,0,0.0,263.10157045838173,272.64346784796413,0,0.0
2022-08-11,280.43341064453125,258.61408935546876,287.09196151733397,0,0.0,263.7812504656817,272.7209817065654,0,0.0
2022-08-12,285.2112121582031,258.9949444580078,287.01244384765624,0,0.0,264.6216411202904,272.84526576552275,0,0.0
2022-08-15,286.7354736328125,259.36407592773435,286.87714111328125,0,0.0,265.48885023842854,272.98348026713506,0,0.0
2022-08-16,285.9928283691406,259.8074621582031,286.7323962402344,0,0.0,266.2929278121819,273.11292974198574,0,0.0
2022-08-17,285.2389221191406,260.2605877685547,286.54858642578125,0,0.0,267.03590798108223,273.2335893587337,0,0.0
2022-08-18,284.1129150390625,260.61791259765624,286.3700700378418,0,0.0,267.7055945323756,273.34184399918297,0,0.0
2022-08-19,280.1767578125,260.9373553466797,286.1536183166504,0,0.0,268.1946597590471,273.4098547361816,0,0.0
2022-08-22,271.9521789550781,261.2021276855469,285.8918196105957,0,0.0,268.34201345300914,273.39535015235873,0,0.0
2022-08-23,270.6695251464844,261.6718310546875,285.61176147460935,0,0.0,268.4332884213807,273.3682268726968,0,0.0
2022-08-24,270.0330505371094,262.33848052978516,285.3303662109375,0,0.0,268.496024190625,273.3350402598567,0,0.0
2022-08-25,273.0292053222656,263.02147705078124,285.0594366455078,0,0.0,268.67379599970894,273.3319970554573,0,0.0
2022-08-26,262.4938049316406,263.35170166015627,284.7408790588379,0,0.0,268.43144340880434,273.2241518674985,0,0.0
2022-08-29,259.6934814453125,263.7586032104492,284.43332305908206,0,0.0,268.0887782337654,273.0895152653526,0,0.0
2022-08-30,257.4806823730469,264.0688787841797,284.10678955078123,0,0.0,267.6727744745216,272.93419999401897,0,0.0
2022-08-31,256.0120544433594,264.2307775878906,283.75208511352537,0,0.0,267.21549133604464,272.76581667821773,0,0.0
2022-09-01,254.96434020996094,264.38364166259765,283.39529747009277,0,0.0,266.73505403698255,272.5886836451027,0,0.0
2022-09-02,250.7149200439453,264.3395477294922,283.00056167602537,0,0.0,266.106813488236,272.37102949448666,0,0.0
2022-09-06,247.9635772705078,264.0676834106445,282.59095100402834,0,0.0,265.3953140287173,272.1281640131292,0,0.0
2022-09-07,252.70252990722656,263.9455078125,282.19457748413083,0,0.0,264.89755778865884,271.93486997663,0,0.0
2022-09-08,253.1235809326172,263.99609375,281.79135963439944,0,0.0,264.435833206069,271.74768899734244,0,0.0
2022-09-09,258.9396057128906,264.0891360473633,281.43317543029787,0,0.0,264.2202948730032,271.62024270379413,0,0.0
2022-09-12,261.0838317871094,264.2920883178711,281.09616920471194,0,0.0,264.09729632061516,271.51540061243963,0,0.0
2022-09-13,246.72988891601562,264.15422424316404,280.68627510070803,0,0.0,263.41622152043476,271.2687735243337,0,0.0
2022-09-14,246.95510864257812,263.95696533203125,280.31753639221193,0,0.0,262.77068768208744,271.0268415757375,0,0.0
2022-09-15,240.25787353515625,263.5601031494141,279.8815079498291,0,0.0,261.88783222534505,270.7206765068481,0,0.0
