Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2022-07-21,258.76239013671875,254.45420959472656,288.7886518859863,0,0.0,257.8268940006759,273.40360541581146,0,0.0,0.009799037614723227,0.0,0.0,1.3577818168035132,1.474039667653924
2022-07-22,254.38519287109375,254.28784118652345,288.6586573791504,0,0.0,257.6919253289267,273.21406491255595,0,0.0,-0.016915894397606546,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-07-25,252.89031982421875,254.26606140136718,288.50006942749025,0,0.0,257.5036270738389,273.011518481351,0,0.0,-0.005876415329065576,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-07-26,246.11935424804688,254.21023895263673,288.2991789245605,0,0.0,257.05718500223657,272.7435154101562,0,0.0,-0.026774316948463217,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-07-27,262.5729064941406,254.37099822998047,288.1805561828613,0,0.0,257.2734878058419,272.64215830487007,0,0.0,0.06685192351639002,0.0,0.0,1.3577818168035132,1.474039667653924
2022-07-28,270.06689453125,254.67422882080078,288.10241333007815,0,0.0,257.7751900303705,272.6164944283073,0,0.0,0.028540599017502277,0.0,0.0,1.3577818168035132,1.474039667653924
2022-07-29,274.2974853515625,254.95835479736328,288.0519776916504,0,0.0,258.4231231802246,272.6332461430747,0,0.0,0.01566497377494369,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-01,271.6301574707031,255.42597137451173,287.971552734375,0,0.0,258.9410460935793,272.6232501336818,0,0.0,-0.009724215580907414,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-02,268.513427734375,255.84962188720704,287.84427810668944,0,0.0,259.31643360890644,272.58229542151327,0,0.0,-0.011474166805886754,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-03,275.9878845214844,256.4340948486328,287.7472875976562,0,0.0,259.97021599763804,272.61623188862524,0,0.0,0.02783643577967898,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-04,277.1407775878906,256.88353851318357,287.6411080932617,0,0.0,260.6435713541216,272.66131802119344,0,0.0,0.004177332162262015,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-05,276.4176940917969,257.3386489868164,287.5267495727539,0,0.0,261.2621644026606,272.6987489631363,0,0.0,-0.0026090837385502885,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-08,273.88720703125,257.6864810180664,287.40371994018557,0,0.0,261.7572641135877,272.71059135161045,0,0.0,-0.009154576984881868,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-09,275.82171630859375,258.0069546508789,287.2740983581543,0,0.0,262.30881125849214,272.7415917094083,0,0.0,0.007063160409398028,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-10,282.5243225097656,258.3180484008789,287.1857579040527,0,0.0,263.10157640560396,272.8390689502498,0,0.0,0.024300502117363676,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-11,280.4333801269531,258.6140939331055,287.09196365356445,0,0.0,263.7812549829143,272.91473924880216,0,0.0,-0.0074009287562851744,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-12,285.21124267578125,258.99494903564454,287.01244567871095,0,0.0,264.6216466571473,273.03726085707336,0,0.0,0.017037424527226896,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-15,286.7354431152344,259.3640805053711,286.87714279174804,0,0.0,265.488854361389,273.1737468390057,0,0.0,0.0053441106498939295,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-16,285.9927673339844,259.80746490478515,286.7323977661133,0,0.0,266.2929293799248,273.3014712956708,0,0.0,-0.0025901080563365264,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-17,285.2388916015625,260.26058990478515,286.54858764648435,0,0.0,267.0359082905796,273.42041018526885,0,0.0,-0.002635995796150703,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-18,284.1128845214844,260.6179147338867,286.3700714111328,0,0.0,267.70559363297,273.5269435984428,0,0.0,-0.003947593099088986,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-19,280.17681884765625,260.93735870361326,286.1536196899414,0,0.0,268.1946612884493,273.5931981030212,0,0.0,-0.013853879525588697,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-22,271.9521484375,261.2021304321289,285.8918211364746,0,0.0,268.3420137256674,273.57684809452803,0,0.0,-0.029355285151653976,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-23,270.6695556640625,261.6718341064453,285.61176361083983,0,0.0,268.4332898801145,273.54788270479344,0,0.0,-0.0047162443128566656,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-24,270.0331115722656,262.3384848022461,285.33036834716796,0,0.0,268.4960279856892,273.5128654443229,0,0.0,-0.0023513693301613348,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-25,273.0292053222656,263.0214810180664,285.05943878173827,0,0.0,268.6737996459475,273.5080468550536,0,0.0,0.011095282843482712,0.0,0.0,1.3577818168035132,1.474039667653924
2022-08-26,262.49383544921875,263.351706237793,284.74088119506837,0,0.0,268.4314481088203,273.39831629320037,0,0.0,-0.038586970432747725,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-29,259.6935119628906,263.7586080932617,284.4333253479004,0,0.0,268.08878394623406,273.2617820286905,0,0.0,-0.010668149526390946,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-30,257.4806823730469,264.06888397216795,284.1067916870117,0,0.0,267.6727799629709,273.10456457691515,0,0.0,-0.008520927508423704,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-08-31,256.0119934082031,264.23078063964846,283.7520866394043,0,0.0,267.2154942157241,272.9342838031475,0,0.0,-0.005704074384562441,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-01,254.96434020996094,264.38364501953123,283.39529914855956,0,0.0,266.73505680373245,272.7552645618692,0,0.0,-0.004092203588961341,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-02,250.7149200439453,264.3395510864258,283.0005633544922,0,0.0,266.1068161464847,272.53569799605293,0,0.0,-0.016666723521086335,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-06,247.96360778808594,264.06768798828125,282.59095268249513,0,0.0,265.3953177794873,272.2909129883683,0,0.0,-0.010973867272745963,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-07,252.70252990722656,263.94551361083984,282.19457901000976,0,0.0,264.89756139233896,272.0957775099822,0,0.0,0.01911136138650882,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-08,253.12356567382812,263.9960995483398,281.7913610839844,0,0.0,264.43583607004365,271.9067823863014,0,0.0,0.0016661319803807917,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-09,258.9396057128906,264.0891412353516,281.4331768798828,0,0.0,264.22029762466474,271.7776089845339,0,0.0,0.022977078501481563,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-12,261.0838317871094,264.29209381103516,281.0961711120606,0,0.0,264.09729896436824,271.6710834101118,0,0.0,0.008280796088784736,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-13,246.7299041748047,264.15422973632815,280.6862770843506,0,0.0,263.4162246588941,271.4226357733239,0,0.0,-0.054978232524214854,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-14,246.95509338378906,263.9569692993164,280.3175384521484,0,0.0,262.77069009908513,271.17890889945306,0,0.0,0.0009126952395070997,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-15,240.2578887939453,263.56010803222654,279.88151008605956,0,0.0,261.88783514594115,270.8709008178508,0,0.0,-0.027119119100069478,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-16,239.6312255859375,263.10791748046876,279.4717259979248,0,0.0,261.01502692790064,270.55972195717527,0,0.0,-0.002608293992565902,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-19,239.41583251953125,262.66588012695314,279.063345413208,0,0.0,260.16799969619876,270.24950055998477,0,0.0,-0.0008988522504926877,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-20,237.38902282714844,262.24486053466796,278.6477006530762,0,0.0,259.2747064856466,269.92218387456404,0,0.0,-0.0084656460312309,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-21,233.96209716796875,261.96712768554687,278.24643905639647,0,0.0,258.28205513985415,269.5639963801625,0,0.0,-0.014435906169405932,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-22,235.94970703125,261.74771087646485,277.8396481323242,0,0.0,257.406276782653,269.22917815823865,0,0.0,0.008495435317688482,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-23,232.95359802246094,261.4417962646484,277.3754151153564,0,0.0,256.44734820382087,268.8678556418164,0,0.0,-0.012698083191060028,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-26,232.49342346191406,261.07508972167966,276.90863845825197,0,0.0,255.50797860609802,268.5055522207678,0,0.0,-0.001975391513388436,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-27,231.47512817382812,260.7362835693359,276.4458651733398,0,0.0,254.56551388326295,268.13671860618274,0,0.0,-0.004379888570279267,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-28,236.03785705566406,260.38555511474607,275.9599910736084,0,0.0,253.83893910570933,267.8170079735558,0,0.0,0.01971152977787538,0.0,0.0,1.3577818168035132,1.474039667653924
2022-09-29,232.5423583984375,259.9113748168945,275.4719120025635,0,0.0,253.00377907797238,267.4656693927392,0,0.0,-0.014809059448468997,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-09-30,228.03839111328125,259.2968948364258,275.0151076507568,0,0.0,252.02474425582676,267.0729741319508,0,0.0,-0.019368373642444814,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-03,235.7147216796875,258.92348541259764,274.5659938812256,0,0.0,251.38513552735014,266.7606493223623,0,0.0,0.03366244836639343,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-04,243.68482971191406,258.73937561035154,274.20415298461916,0,0.0,251.08316275027394,266.53081886619026,0,0.0,0.03381251699271104,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-05,243.9981231689453,258.6969509887695,273.8492290496826,0,0.0,250.80531806080984,266.3063999559891,0,0.0,0.0012856502286235916,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-06,241.63845825195312,258.2782620239258,273.50142707824705,0,0.0,250.44583336242303,266.0607169563943,0,0.0,-0.009670832243895311,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-07,229.35043334960938,257.463932800293,273.05628959655763,0,0.0,249.61856277368463,265.695100388115,0,0.0,-0.050852935378072894,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-10,224.46458435058594,256.46727478027344,272.55797775268553,0,0.0,248.6321322472879,265.2844683079716,0,0.0,-0.021302985687302822,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-11,220.70474243164062,255.44876647949218,272.03361938476564,0,0.0,247.53694048981077,264.8404841084501,0,0.0,-0.016750267886683212,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-12,221.0376434326172,254.49925079345704,271.4731819915771,0,0.0,246.49775236992016,264.4042411265926,0,0.0,0.0015083545433087764,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-13,229.35043334960938,253.56650177001953,270.96014533996583,0,0.0,245.8253084867703,264.0551349976553,0,0.0,0.03760802815257258,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-14,223.7889862060547,252.4994659423828,270.41589645385744,0,0.0,244.96113898556524,263.65412195232483,0,0.0,-0.024248688185721123,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-17,232.5717010498047,251.62254608154296,269.9283531951904,0,0.0,244.47527867435866,263.34457294420133,0,0.0,0.03924551870333448,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-18,233.52146911621094,250.8152313232422,269.46015029907227,0,0.0,244.04571751521536,263.04756803284505,0,0.0,0.004083764542801571,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-19,231.5436553955078,249.92967010498046,268.989694442749,0,0.0,243.5554405693442,262.73382684710333,0,0.0,-0.008469515578967468,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-20,231.22052001953125,248.90359405517577,268.54554161071775,0,0.0,243.07171819484148,262.41999479035314,0,0.0,-0.0013955699862499005,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-21,237.06593322753906,248.0362451171875,268.1920465087891,0,0.0,242.83619721573146,262.1675030425889,0,0.0,0.025280685328075814,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-24,242.08885192871094,247.1737973022461,267.87582527160646,0,0.0,242.80688955741692,261.9675488378546,0,0.0,0.021187855348034468,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-25,245.42767333984375,246.3476419067383,267.5755197906494,0,0.0,242.90966539202194,261.8028370657994,0,0.0,0.013791718968191091,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-26,226.49139404296875,245.15761444091797,267.1794145965576,0,0.0,242.26581161362742,261.45119218385787,0,0.0,-0.07715625153099148,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-27,222.0167694091797,243.8931719970703,266.75748260498045,0,0.0,241.47173152717815,261.05849228391384,0,0.0,-0.01975626779417572,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-10-28,230.94638061523438,242.8298419189453,266.3641970825195,0,0.0,241.05897266788608,260.7586291903089,0,0.0,0.040220435734731774,0.0,0.0,1.3577818168035132,1.474039667653924
2022-10-31,227.28443908691406,241.77199432373047,266.0181179046631,0,0.0,240.5187948803968,260.42528843100445,0,0.0,-0.015856241256368753,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-01,223.4071044921875,240.80109344482423,265.62638710021974,0,0.0,239.847748198506,260.0566589855373,0,0.0,-0.01705939311245086,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-02,215.50558471679688,239.6978140258789,265.2318706512451,0,0.0,238.8931535521641,259.61302000308393,0,0.0,-0.03536825649905395,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-03,209.77767944335938,238.49270538330077,264.8054074859619,0,0.0,237.7513702537792,259.1167642096124,0,0.0,-0.026578918040405908,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-04,216.7686309814453,237.36749389648438,264.42231369018555,0,0.0,236.92851773329525,258.6950685768457,0,0.0,0.03332552613145623,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-07,223.11337280273438,236.5798846435547,264.09803466796876,0,0.0,236.38674734386132,258.3407546844823,0,0.0,0.029269649360991412,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-08,224.09249877929688,235.8678643798828,263.7769978332519,0,0.0,235.90461994917234,257.9997214234426,0,0.0,0.004388468356973707,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-09,219.82350158691406,235.11472076416015,263.47294303894046,0,0.0,235.27398785653457,257.61957757033025,0,0.0,-0.019050156589968004,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-10,237.907958984375,234.7526400756836,263.2193299102783,0,0.0,235.37728084194012,257.42329843310694,0,0.0,0.08226807992279528,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-11,241.95175170898438,234.49238830566406,262.9707118988037,0,0.0,235.63510322888308,257.26924108351943,0,0.0,0.016997299047380565,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-14,236.50782775878906,234.20824645996095,262.6539204406738,0,0.0,235.66932772025194,257.06251157584734,0,0.0,-0.022500039415888073,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-15,236.91905212402344,233.9873553466797,262.32595527648925,0,0.0,235.71833652039984,256.8619367089632,0,0.0,0.0017387346927637548,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-16,237.35105895996094,233.68032592773437,262.01094818115234,0,0.0,235.78236485136304,256.66766203408736,0,0.0,0.0018234364525118174,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-17,237.30198669433594,233.36389434814453,261.6728356170654,0,0.0,235.84195786481297,256.4748345257153,0,0.0,-0.0002067497227103976,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-18,236.85031127929688,232.92210845947267,261.39185218811036,0,0.0,235.88150113596922,256.2794309765559,0,0.0,-0.0019033781441570863,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-21,237.66526794433594,232.45373718261717,261.0921321105957,0,0.0,235.95145277551302,256.09408896762704,0,0.0,0.0034408089254232,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-22,240.59129333496094,232.3309649658203,260.8313126373291,0,0.0,236.1334073072561,255.93972802420592,0,0.0,0.012311539737940524,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-23,243.09510803222656,232.25376525878906,260.5654542541504,0,0.0,236.40641517882364,255.81183532850145,0,0.0,0.010406921474833686,0.0,0.0,1.3577818168035132,1.474039667653924
2022-11-25,243.0067138671875,232.3087417602539,260.26680892944336,0,0.0,236.6652504215046,255.6843367650269,0,0.0,-0.0003636196785471446,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-28,237.38052368164062,232.26372772216797,259.9829803466797,0,0.0,236.69330035327462,255.5020898026629,0,0.0,-0.02315240635129856,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-29,235.9764404296875,232.1949398803711,259.7278321838379,0,0.0,236.66518819940845,255.30767855927434,0,0.0,-0.00591490502327896,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-11-30,250.51815795898438,232.4575225830078,259.5455868530273,0,0.0,237.20844191547033,255.25999099609152,0,0.0,0.06162359896105718,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-01,250.0762939453125,232.7798065185547,259.33452713012696,0,0.0,237.7130635636995,255.20837908755658,0,0.0,-0.00176380034593826,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-02,250.4003448486328,233.06881927490235,259.12679374694824,0,0.0,238.210604006246,255.16050780010204,0,0.0,0.0012958081640124242,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-05,245.66763305664062,233.32309997558593,258.9381407928467,0,0.0,238.50303651802622,255.0659923987297,0,0.0,-0.018900580168342507,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-06,240.67967224121094,233.48682495117188,258.7381948852539,0,0.0,238.58839478168053,254.92275650666153,0,0.0,-0.020303695498542385,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-07,239.9432373046875,233.65618713378908,258.53559020996096,0,0.0,238.64152586101414,254.77361540706605,0,0.0,-0.0030598136089589056,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-08,242.91836547851562,233.7937973022461,258.3841720581055,0,0.0,238.8092450617005,254.65558129483492,0,0.0,0.012399299964642063,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-09,240.9742431640625,233.9624349975586,258.1532388305664,0,0.0,238.89414694806766,254.51936696946547,0,0.0,-0.008003191980250124,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-12,247.935791015625,234.36038299560548,257.94385620117185,0,0.0,239.24872122522683,254.45381987170686,0,0.0,0.02888917819662118,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-13,252.2659149169922,234.69140686035155,257.74891075134275,0,0.0,239.75919940921767,254.43203688111768,0,0.0,0.01746469875780976,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-14,252.5605010986328,234.86892028808595,257.5741540527344,0,0.0,240.2612112401752,254.4134038011503,0,0.0,0.0011677605424322834,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-15,244.49920654296875,234.8789419555664,257.3335516357422,0,0.0,240.42740713440242,254.31469825528885,0,0.0,-0.031918271149279476,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-16,240.25746154785156,234.85132202148438,257.09255241394044,0,0.0,240.4207426015965,254.1747454951517,0,0.0,-0.017348706587200002,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-19,236.09423828125,234.9861981201172,256.8602730560303,0,0.0,240.25107576550445,253.99473838672012,0,0.0,-0.017328174699674737,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-20,237.4197998046875,235.24530242919923,256.6879904937744,0,0.0,240.1400453356685,253.82972144491075,0,0.0,0.005614544145962741,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-21,240.0021514892578,235.63125061035157,256.54353393554686,0,0.0,240.13463773384848,253.69205754916757,0,0.0,0.010876732634323982,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-22,233.8751983642578,235.88800170898438,256.3067879486084,0,0.0,239.88916952327628,253.494766844813,0,0.0,-0.025528742500769752,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-23,234.40542602539062,235.9891015625,256.0868759918213,0,0.0,239.6741207586533,253.30472013101138,0,0.0,0.0022671393326068046,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-27,232.66748046875,236.1666714477539,255.8851782989502,0,0.0,239.39935055120608,253.0992641935882,0,0.0,-0.007414271871216682,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-28,230.28150939941406,236.1208676147461,255.68924301147462,0,0.0,239.04178815309658,252.87210115101192,0,0.0,-0.010254854114244871,-0.0,-0.0,1.3577818168035132,1.474039667653924
2022-12-29,236.6440887451172,236.18332000732423,255.4729209136963,0,0.0,238.94776072533267,252.71054339893243,0,0.0,0.02762957113793929,0.0,0.0,1.3577818168035132,1.474039667653924
2022-12-30,235.47567749023438,236.26196044921875,255.21546943664552,0,0.0,238.81160059846607,252.53896282942017,0,0.0,-0.004937419992524172,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-03,235.24002075195312,236.34235046386718,254.95279457092286,0,0.0,238.67153864370084,252.3667452468255,0,0.0,-0.0010007689150444143,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-04,224.9499053955078,236.10002990722657,254.6132762145996,0,0.0,238.1334353790658,252.0938015245172,0,0.0,-0.043743047307820304,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-05,218.28286743164062,235.62391021728516,254.24661224365235,0,0.0,237.35498173406867,251.75720418679734,0,0.0,-0.02963787849630417,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-06,220.85540771484375,235.13246490478517,253.8689291381836,0,0.0,236.70793961566767,251.4495696785071,0,0.0,0.011785351335503957,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-09,223.0057373046875,235.06275177001953,253.52427139282227,0,0.0,236.17059834857037,251.16640618015978,0,0.0,0.009736368296764164,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-10,224.7043914794922,235.1165042114258,253.16563819885255,0,0.0,235.72094317723395,250.90297333467265,0,0.0,0.0076170873240084536,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-11,231.49905395507812,235.12755767822264,252.84302543640138,0,0.0,235.55537889401214,250.7098057020067,0,0.0,0.03023822734771109,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-12,234.1894073486328,235.26565704345703,252.49964935302734,0,0.0,235.50181138242863,250.5453445562752,0,0.0,0.01162144444044566,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-13,234.89634704589844,235.49544189453124,252.13685203552245,0,0.0,235.47806768295683,250.38955898218123,0,0.0,0.003018666408823645,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-17,235.99607849121094,235.90525177001953,251.787108001709,0,0.0,235.49838183230014,250.24627274327273,0,0.0,0.004681773297639191,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-18,231.53829956054688,236.34046417236328,251.44212539672853,0,0.0,235.34308448830978,250.06003686095215,0,0.0,-0.018889207647702855,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-19,227.72860717773438,236.55966369628905,251.0726838684082,0,0.0,235.04447753495384,249.83773088731513,0,0.0,-0.01645383243309284,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-20,235.86842346191406,236.81476470947266,250.71689125061036,0,0.0,235.07678913993269,249.6986692037776,0,0.0,0.03574349478994909,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-23,238.18568420410156,237.09662841796876,250.39261932373046,0,0.0,235.1987065934295,249.58406024438207,0,0.0,0.009824378813307666,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-24,237.6554412841797,237.45326721191407,250.1211614227295,0,0.0,235.29504913032167,249.46531428546658,0,0.0,-0.0022261745985855397,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-25,236.2513427734375,237.42013488769533,249.833568649292,0,0.0,235.3325508418164,249.33377359989225,0,0.0,-0.005908126921711054,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-26,243.50750732421875,237.45125,249.6037018585205,0,0.0,235.65313737053808,249.27577531576634,0,0.0,0.030713749456822592,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-27,243.6646270751953,237.59438598632812,249.4316943359375,0,0.0,235.96731343738742,249.21991869490407,0,0.0,0.0006452357576285372,0.0,0.0,1.3577818168035132,1.474039667653924
2023-01-30,238.31333923339844,237.6222717285156,249.24852699279785,0,0.0,236.05931444899568,249.11134875351047,0,0.0,-0.0219616934391772,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-01-31,243.32093811035156,237.74166931152342,249.06329864501953,0,0.0,236.344084004343,249.05370814758425,0,0.0,0.021012667159385545,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-01,248.17144775390625,237.95905853271483,248.94029067993165,0,0.0,236.8079021906004,249.044925729386,0,0.0,0.019934616729756716,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-02,259.8067932128906,238.41818817138673,248.87209594726562,0,0.0,237.70981948559222,249.15205376584856,0,0.0,0.04688430342930627,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-03,253.66998291015625,238.73828247070313,248.7499200439453,0,0.0,238.33570824733985,249.19702689574868,0,0.0,-0.023620669139723938,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-06,252.1186065673828,238.96882873535156,248.61482093811034,0,0.0,238.87621406381214,249.22610925552812,0,0.0,-0.00611572691800466,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-07,262.7131652832031,239.3611898803711,248.55974494934082,0,0.0,239.81099646457258,249.3603632756718,0,0.0,0.04202212149299944,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-08,261.898193359375,239.73901947021486,248.53363914489745,0,0.0,240.6771610486825,249.48516792485472,0,0.0,-0.003102135833008557,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-09,258.84454345703125,240.16829986572264,248.45965843200685,0,0.0,241.3896074176374,249.57833308202598,0,0.0,-0.011659682959910933,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-10,258.3339538574219,240.61545013427735,248.4343009185791,0,0.0,242.0540915917466,249.6654879947056,0,0.0,-0.001972572389551397,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-13,266.4050598144531,240.93318817138672,248.38593788146972,0,0.0,243.00903152204884,249.83211583766612,0,0.0,0.03124291575503002,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-14,267.2396545410156,241.27645538330077,248.31050636291505,0,0.0,243.9592520325966,250.00539203637612,0,0.0,0.003132803585426558,0.0,0.0,1.3577818168035132,1.474039667653924
2023-02-15,265.10369873046875,241.5705224609375,248.28341850280762,0,0.0,244.78844602074847,250.15568135569882,0,0.0,-0.007992660423900677,-0.0,-0.0,1.3577818168035132,1.474039667653924
2023-02-16,258.04583740234375,241.81808654785155,248.18716697692872,0,0.0,245.30834372198748,250.2342200750776,0,0.0,-0.026623020960943822,-0.0,-0.0,1.3577818168035132,1.474039667653924
