Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2022-09-23,232.95361328125,261.44180084228515,277.3754147338867,0,0.0,256.4473521024936,268.86785693141877,0,0.0,-0.012698082369879349,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-09-26,232.49339294433594,261.07509368896484,276.9086380767822,0,0.0,255.50798115511384,268.5055531935584,0,0.0,-0.0019755878882137257,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-09-27,231.47512817382812,260.73628784179687,276.4458650970459,0,0.0,254.56551633231737,268.136719569284,0,0.0,-0.0043797578830621076,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-09-28,236.03787231445312,260.3855606079102,275.9599910736084,0,0.0,253.8389420571063,267.8170090790448,0,0.0,0.01971159569765346,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-09-29,232.54234313964844,259.91137939453125,275.4719119262695,0,0.0,253.0037813152444,267.46567033523854,0,0.0,-0.014809187782153455,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-09-30,228.0383758544922,259.29689849853514,275.0151071929932,0,0.0,252.0247458069787,267.0729749130855,0,0.0,-0.0193683749133442,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-03,235.71473693847656,258.92348907470705,274.56599349975585,0,0.0,251.38513761605648,266.76065024769287,0,0.0,0.03366258444535908,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-04,243.68479919433594,258.7393786621094,274.20415245056154,0,0.0,251.0831635603025,266.53081947835585,0,0.0,0.033812320601488866,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-05,243.99810791015625,258.69695373535154,273.849228591919,0,0.0,250.8053182406887,266.30640041008473,0,0.0,0.0012857130065402345,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-06,241.63844299316406,258.27826446533203,273.50142623901365,0,0.0,250.44583293686392,266.0607172539958,0,0.0,-0.009670832848675426,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-07,229.3504180908203,257.46393493652346,273.056288986206,0,0.0,249.61856176643025,265.69510053078244,0,0.0,-0.05085293858929296,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-10,224.46458435058594,256.46727630615237,272.5579768371582,0,0.0,248.63213127953367,265.28446844921814,0,0.0,-0.021302920574139295,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-11,220.70472717285156,255.44876708984376,272.03361839294433,0,0.0,247.53693896162383,264.8404840963226,0,0.0,-0.01675033586528707,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-12,221.0376434326172,254.4992526245117,271.47318099975587,0,0.0,246.49775090166213,264.4042411145859,0,0.0,0.0015084237842577508,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-13,229.3504180908203,253.56650390625,270.9601441192627,0,0.0,245.82530647770713,264.05513483380355,0,0.0,0.03760795912003667,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-14,223.78895568847656,252.4994674682617,270.4158952331543,0,0.0,244.9611358585211,263.65412148617844,0,0.0,-0.024248756329458554,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-17,232.57171630859375,251.62254669189454,269.92835189819334,0,0.0,244.47527626832758,263.3445726346592,0,0.0,0.039245728606657204,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-18,233.521484375,250.8152328491211,269.46014892578125,0,0.0,244.04571580192234,263.0475678783462,0,0.0,0.004083764274870116,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-19,231.54364013671875,249.9296713256836,268.98969314575197,0,0.0,243.55543832485526,262.73382654218386,0,0.0,-0.008469645709793139,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-20,231.22055053710938,248.90359588623048,268.54554077148435,0,0.0,243.0717172351395,262.4199947923861,0,0.0,-0.0013953723773998394,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-21,237.06591796875,248.03624664306642,268.19204544067384,0,0.0,242.83619569528094,262.16750289264496,0,0.0,0.025280484014341464,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-24,242.08883666992188,247.17379913330078,267.87582443237307,0,0.0,242.80688749820803,261.9675485374485,0,0.0,0.02118785671179446,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-25,245.42764282226562,246.34764434814454,267.57551895141603,0,0.0,242.90966221679855,261.8028364644766,0,0.0,0.013791656807769614,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-26,226.49134826660156,245.15761474609374,267.1794133758545,0,0.0,242.26580676777095,261.4511911326647,0,0.0,-0.07715632329719846,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-27,222.01675415039062,243.89317138671876,266.7574814605713,0,0.0,241.47172627297138,261.0584910912371,0,0.0,-0.019756137046541444,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-10-28,230.94638061523438,242.82983947753905,266.3641956329346,0,0.0,241.05896761972662,260.7586280095091,0,0.0,0.04022050722710313,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-10-31,227.28448486328125,241.77199279785157,266.01811668396,0,0.0,240.518791825356,260.4252877178108,0,0.0,-0.015856043044268242,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-01,223.40711975097656,240.80109100341798,265.62638580322266,0,0.0,239.8477458616546,260.0566584313937,0,0.0,-0.017059523946991173,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-02,215.50558471679688,239.6978109741211,265.2318696594238,0,0.0,238.89315130695394,259.6130194544585,0,0.0,-0.03536832238375942,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-03,209.7776641845703,238.4927020263672,264.80540657043457,0,0.0,237.7513674982326,259.1167635145045,0,0.0,-0.02657898884501675,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-04,216.76866149902344,237.36749114990235,264.4223126220703,0,0.0,236.92851628257708,258.6950681925485,0,0.0,0.03332574676921829,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-07,223.11337280273438,236.5798831176758,264.0980337524414,0,0.0,236.38674595003408,258.3407543040118,0,0.0,0.029269504456203466,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-08,224.09249877929688,235.8678628540039,263.7769970703125,0,0.0,235.90461861000503,257.99972104676067,0,0.0,0.004388468356973707,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-09,219.82351684570312,235.1147183227539,263.47294250488284,0,0.0,235.27398716826752,257.6195773493402,0,0.0,-0.019050088498491657,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-10,237.90798950195312,234.7526382446289,263.2193293762207,0,0.0,235.3772813774317,257.42329851819727,0,0.0,0.08226814362606949,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-11,241.95175170898438,234.49238647460936,262.9707112121582,0,0.0,235.635103743375,257.2692411677625,0,0.0,0.01699716859234801,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-14,236.5078125,234.2082440185547,262.6539196777344,0,0.0,235.66932761618384,257.06251150731384,0,0.0,-0.02250010248130896,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-15,236.91905212402344,233.9873532104492,262.3259546661377,0,0.0,235.71833642041284,256.8619366411121,0,0.0,0.0017387993220030484,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-16,237.35107421875,233.6803240966797,262.01094734191895,0,0.0,235.78236535368097,256.66766211884743,0,0.0,0.001823500857585758,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-17,237.30197143554688,233.36389221191405,261.6728347015381,0,0.0,235.84195774904828,256.47483445769694,0,0.0,-0.00020687828510890238,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-18,236.85031127929688,232.92210693359374,261.391851272583,0,0.0,235.8815010247443,256.2794309092148,0,0.0,-0.0019033139653990006,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-21,237.665283203125,232.45373474121095,261.0921314239502,0,0.0,235.95145326703374,256.0940890528888,0,0.0,0.0034408733491892995,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-22,240.59129333496094,232.33096252441408,260.8313121032715,0,0.0,236.1334077795015,255.93972810861877,0,0.0,0.01231147474465244,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-23,243.09512329101562,232.25376342773438,260.56545333862306,0,0.0,236.4064162309335,255.81183556400413,0,0.0,0.01040698489686731,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-11-25,243.00674438476562,232.30874114990235,260.26680847167967,0,0.0,236.66525262912305,255.68433730204336,0,0.0,-0.00036355688692368826,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-28,237.38050842285156,232.26372680664062,259.98297996520995,0,0.0,236.69330187593593,255.5020901824041,0,0.0,-0.02315259181862761,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-29,235.97645568847656,232.19493927001952,259.7278317260742,0,0.0,236.66519026074144,255.30767908716192,0,0.0,-0.0059147768437411985,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-11-30,250.5181427001953,232.45752166748048,259.5455866241455,0,0.0,237.20844329758285,255.25999136679675,0,0.0,0.06162346565165766,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-01,250.07632446289062,232.77980590820312,259.3345272064209,0,0.0,237.7130660883793,255.20837975842161,0,0.0,-0.001763617726614819,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-02,250.4003448486328,233.068818359375,259.1267939758301,0,0.0,238.21060643191873,255.16050846428763,0,0.0,0.0012956859728250336,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-05,245.66763305664062,233.3230987548828,258.9381411743164,0,0.0,238.50303884857453,255.06599305630232,0,0.0,-0.018900580168342507,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-06,240.67967224121094,233.4868243408203,258.7381952667236,0,0.0,238.5883970208348,254.9227571576871,0,0.0,-0.020303695498542385,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-07,239.94322204589844,233.65618621826172,258.5355908203125,0,0.0,238.64152741397456,254.77361589968814,0,0.0,-0.003059877007703493,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-08,242.91836547851562,233.79379608154298,258.3841728210449,0,0.0,238.80924655376052,254.65558178255236,0,0.0,0.012399364346487252,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-09,240.97421264648438,233.96243347167967,258.1532392883301,0,0.0,238.89414718484772,254.51936714848753,0,0.0,-0.008003317609195704,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-12,247.935791015625,234.36038177490235,257.94385681152346,0,0.0,239.24872145272138,254.45382004894657,0,0.0,0.028889308497724864,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-13,252.2659149169922,234.69140533447265,257.74891166687013,0,0.0,239.7591996277909,254.43203705659278,0,0.0,0.01746469875780976,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-14,252.56053161621094,234.86891998291014,257.5741552734375,0,0.0,240.2612126469447,254.41340427871256,0,0.0,0.0011678815162790013,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-15,244.49920654296875,234.8789419555664,257.3335528564453,0,0.0,240.42740848600448,254.31469872809646,0,0.0,-0.031918388125236064,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-16,240.25746154785156,234.85132232666015,257.09255363464354,0,0.0,240.42074390019457,254.1747459632521,0,0.0,-0.017348706587200002,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-19,236.09425354003906,234.98619903564452,256.86027435302736,0,0.0,240.25107761156102,253.99473900207462,0,0.0,-0.017328111189517936,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-20,237.41983032226562,235.24530395507813,256.6879916381836,0,0.0,240.14004830609844,253.82972235796612,0,0.0,0.005614608413168076,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-21,240.0021514892578,235.63125244140625,256.54353507995603,0,0.0,240.13464058779095,253.6920584531328,0,0.0,0.010876602697790894,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-22,233.8751983642578,235.88800354003905,256.3067886352539,0,0.0,239.88917226529944,253.4947677397786,0,0.0,-0.025528742500769752,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-23,234.4053955078125,235.9891030883789,256.0868765258789,0,0.0,239.67412219637836,253.30472071324485,0,0.0,0.002267008846012386,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-27,232.66749572753906,236.16667388916017,255.88517875671386,0,0.0,239.39935253093364,253.0992649219355,0,0.0,-0.007414077549317777,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-28,230.28150939941406,236.12086975097657,255.6892433166504,0,0.0,239.04179005518776,252.87210187210812,0,0.0,-0.01025491902366571,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2022-12-29,236.64410400390625,236.18332214355468,255.472921295166,0,0.0,238.94776315121592,252.71054426475843,0,0.0,0.027629637399399387,0.0,0.0,1.3577819611976767,1.4740392368967148
2022-12-30,235.47569274902344,236.26196319580077,255.2154697418213,0,0.0,238.8116035276005,252.53896383853436,0,0.0,-0.0049374196741598375,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-03,235.24002075195312,236.34235260009766,254.95279472351075,0,0.0,238.67154145796727,252.36674624589358,0,0.0,-0.001000833650042554,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-04,224.94985961914062,236.10003143310547,254.61327629089357,0,0.0,238.13343628781718,252.09380205792033,0,0.0,-0.04374324190212031,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-05,218.28285217285156,235.62391174316406,254.24661254882812,0,0.0,237.35498200879886,251.75720456298475,0,0.0,-0.029637748863577285,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-06,220.8553924560547,235.13246673583984,253.86892936706542,0,0.0,236.70793928124021,251.44956989904475,0,0.0,0.011785352159344287,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-09,223.0057373046875,235.06275451660156,253.5242716217041,0,0.0,236.17059802725774,251.16640639850195,0,0.0,0.009736438058947083,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-10,224.7044219970703,235.11650787353517,253.16563842773436,0,0.0,235.72094406528956,250.9029738546477,0,0.0,0.007617224170613834,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-11,231.49903869628906,235.12756103515625,252.84302543640138,0,0.0,235.55537914885815,250.70980606490284,0,0.0,0.030238019522852655,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-12,234.18942260742188,235.26565979003905,252.49964973449707,0,0.0,235.50181222566457,250.5453450674605,0,0.0,0.01162157703238842,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-13,234.8963623046875,235.4954446411133,252.13685249328614,0,0.0,235.4780690915086,250.38955964017873,0,0.0,0.0030186662121400865,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-17,235.99607849121094,235.90525451660156,251.78710845947265,0,0.0,235.49838318561456,250.24627339471994,0,0.0,0.004681708033847709,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-18,231.53829956054688,236.34046722412108,251.44212539672853,0,0.0,235.34308578855305,250.0600375059143,0,0.0,-0.018889207647702855,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-19,227.72860717773438,236.5596661376953,251.0726840209961,0,0.0,235.0444787842072,249.83773152585675,0,0.0,-0.01645383243309284,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-20,235.86843872070312,236.81476745605468,250.71689147949218,0,0.0,235.07679093857962,249.69866998786088,0,0.0,0.035743561794219,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-23,238.18569946289062,237.09663146972656,250.39261978149415,0,0.0,235.19870891992514,249.58406117255748,0,0.0,0.009824378177749393,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-24,237.65545654296875,237.45327026367187,250.121162109375,0,0.0,235.29505196396605,249.4653153562991,0,0.0,-0.002226174455971064,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-25,236.25135803222656,237.42013763427735,249.83356925964355,0,0.0,235.33255416272135,249.33377481196118,0,0.0,-0.005908126542376824,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-26,243.5074920654297,237.45125244140624,249.60370254516602,0,0.0,235.65313996282757,249.27577636387406,0,0.0,0.030713618298919387,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-27,243.6645965576172,237.5943881225586,249.43169471740723,0,0.0,235.9673147312507,249.21991942878864,0,0.0,0.000645173135557009,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-01-30,238.31333923339844,237.6222738647461,249.2485270690918,0,0.0,236.05931569211924,249.11134948008956,0,0.0,-0.02196157094554929,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-01-31,243.32093811035156,237.74167114257813,249.0632985687256,0,0.0,236.3440851987166,249.05370886693058,0,0.0,0.021012667159385545,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-01,248.1714324951172,237.95906036376954,248.94029037475585,0,0.0,236.80790273975194,249.04492628967876,0,0.0,0.01993455401920996,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-02,259.8067932128906,238.4181900024414,248.87209579467773,0,0.0,237.70982001320837,249.15205432056393,0,0.0,0.0468843677968549,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-03,253.66998291015625,238.73828399658203,248.74991973876953,0,0.0,238.33570875426517,249.19702744494222,0,0.0,-0.023620669139723938,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-06,252.1186065673828,238.96883026123047,248.61482078552245,0,0.0,238.87621455085804,249.22610979925477,0,0.0,-0.00611572691800466,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-07,262.713134765625,239.36119049072266,248.55974433898925,0,0.0,239.8109957357509,249.36036351020533,0,0.0,0.04202200044846993,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-08,261.898193359375,239.73901947021486,248.53363822937013,0,0.0,240.67716034844207,249.4851681570536,0,0.0,-0.0031020200302396272,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-09,258.84454345703125,240.16830017089845,248.45965782165527,0,0.0,241.38960674485736,249.5783333119135,0,0.0,-0.011659682959910933,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-10,258.33392333984375,240.61544952392578,248.43430015563965,0,0.0,242.05408974858233,249.6654879185277,0,0.0,-0.001972690288803647,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-13,266.4050598144531,240.93318786621094,248.38593757629394,0,0.0,243.00902975116554,249.8321157622465,0,0.0,0.03124303757811786,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-14,267.23968505859375,241.276455078125,248.31050636291505,0,0.0,243.95925152792748,250.00539226548196,0,0.0,0.0031329181387242944,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-15,265.10369873046875,241.57052215576172,248.28341819763185,0,0.0,244.7884455358703,250.15568158252415,0,0.0,-0.007992773706707035,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-16,258.0458984375,241.8180874633789,248.18716697692872,0,0.0,245.30834564965969,250.23422090718984,0,0.0,-0.026622790729692647,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-17,254.01991271972656,242.08489227294922,248.08389694213867,0,0.0,245.64997573083878,250.27190359253032,0,0.0,-0.015601820227142849,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-21,248.7142791748047,242.26031341552735,247.91413291931153,0,0.0,245.77014449334723,250.25639909429106,0,0.0,-0.020886683599391165,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-22,247.57244873046875,242.3533950805664,247.80021690368653,0,0.0,245.8408230908814,250.22968331501892,0,0.0,-0.004590932406954518,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-23,250.78143310546875,242.54953948974608,247.71511558532714,0,0.0,246.03457250321816,250.23517535837468,0,0.0,0.012961799228692117,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-24,245.3183135986328,242.49718994140625,247.65216888427733,0,0.0,246.00648391872463,250.18623375340442,0,0.0,-0.02178438586615128,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-02-27,246.24359130859375,242.37674346923828,247.56986862182617,0,0.0,246.0157822477391,250.14698950219014,0,0.0,0.0037717433174384585,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-02-28,245.5151824951172,242.2358364868164,247.5275479888916,0,0.0,245.9961508848912,250.1008856122585,0,0.0,-0.0029580823184296445,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-01,242.41448974609375,242.19414215087892,247.4950682067871,0,0.0,245.85569358533053,250.02437735002508,0,0.0,-0.0126293319928803,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-02,247.17872619628906,242.33256744384767,247.45828735351563,0,0.0,245.90757721713283,249.9960526225592,0,0.0,0.019653266003964553,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-03,251.2932891845703,242.6365481567383,247.44022705078126,0,0.0,246.11878160801274,250.0089648678324,0,0.0,0.016646104831100184,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-06,252.84852600097656,242.9451220703125,247.40401374816895,0,0.0,246.38269315283486,250.037228783606,0,0.0,0.006188930955748573,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-07,250.1710968017578,243.1485009765625,247.41362258911133,0,0.0,246.53125800181223,250.0385612506502,0,0.0,-0.010589063901477513,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-08,249.72816467285156,243.4655603027344,247.42560890197754,0,0.0,246.6566268908726,250.03547170144083,0,0.0,-0.0017705167965795798,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-09,248.36978149414062,243.74484802246093,247.43363662719727,0,0.0,246.7238094243341,250.0188922182257,0,0.0,-0.005439447250535134,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-10,244.69818115234375,243.98546173095704,247.38378479003907,0,0.0,246.64437302151094,249.96593257979845,0,0.0,-0.014782798131517061,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-13,249.94471740722656,244.37872589111328,247.36519760131836,0,0.0,246.773798291539,249.9657214154984,0,0.0,0.02144084696574189,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-14,256.7071838378906,244.77998748779297,247.36625549316406,0,0.0,247.1633428227685,250.0328220540883,0,0.0,0.027055848592495657,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-15,261.2843933105469,245.29616149902344,247.37368728637696,0,0.0,247.7171095085637,250.1448133656693,0,0.0,0.017830468957762857,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-16,271.8759765625,246.02888061523439,247.3982191467285,0,0.0,248.66451605969849,250.3611114951287,0,0.0,0.04053660885655974,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-17,275.0553283691406,247.0309899902344,247.44534057617187,0,0.0,249.69944987575505,250.60690120469408,0,0.0,0.011694125559893909,0.0,0.0,1.3577819611976767,1.4740392368967148
2023-03-20,267.96807861328125,248.02469451904298,247.45433853149413,1,1.0,250.4158666889914,250.77970221405826,0,0.0,-0.02576663320024064,-0.0,-0.0,1.3577819611976767,1.4740392368967148
2023-03-21,269.4938049316406,248.9974627685547,247.46041305541993,1,0.0,251.16402112987961,250.965968726708,1,1.0,0.005693686823650568,0.005693686823650568,0.0,1.3655127464595382,1.4740392368967148
2023-03-22,268.02716064453125,249.89789123535155,247.48143127441406,1,0.0,251.82532071868948,251.13578285927085,1,0.0,-0.005442218931457021,-0.005442218931457021,-0.005442218931457021,1.3580813271396102,1.466017192655965
2023-03-23,273.3130798339844,250.87006439208983,247.5350830078125,1,0.0,252.6679779388971,251.35651815154165,1,0.0,0.019721580367981995,0.019721580367981995,0.019721580367981995,1.3848648371790497,1.494929368541773
2023-03-24,276.1775207519531,251.76363403320312,247.58473724365234,1,0.0,253.58992079431107,251.6035660693249,1,0.0,0.0104804384763022,0.0104804384763022,0.0104804384763022,1.399378827903099,1.5105968838151924
2023-03-27,272.0531311035156,252.520908203125,247.62398010253906,1,0.0,254.31396825741712,251.80710368348466,1,0.0,-0.014933835444709498,-0.014933835444709498,-0.014933835444709498,1.3784807347623838,1.4880378785290054
2023-03-28,270.9211120605469,253.24140319824218,247.6850178527832,1,0.0,254.9652287987163,251.99734774802266,1,0.0,-0.004161021923831609,-0.004161021923831609,-0.004161021923831609,1.372744846203458,1.4818461202929543
2023-03-29,276.118408203125,254.04384979248047,247.8296881866455,1,0.0,255.79476524594804,252.2374269247564,1,0.0,0.019183798940765495,0.019183798940765495,0.019183798940765495,1.3990793073299972,1.5102735583258078
2023-03-30,279.6029968261719,255.00514373779296,248.04420028686525,1,0.0,256.728421386349,252.5097982333705,1,0.0,0.012619906965722683,0.012619906965722683,0.012619906965722683,1.4167355580261696,1.5293330701246703
2023-03-31,283.7864685058594,256.1263009643555,248.26873558044434,1,0.0,257.78952127338863,252.82109610316928,1,0.0,0.01496218469463817,0.01496218469463817,0.01496218469463817,1.4379330171088185,1.5522152339794937
2023-04-03,282.7332763671875,257.0635977172852,248.45248916625977,1,0.0,258.76770774765527,253.11881232261328,1,0.0,-0.003711213378907563,-0.003711213378907563,-0.003711213378907563,1.4325965408577512,1.546454632036205
2023-04-04,282.6839904785156,257.95356353759763,248.66916709899903,1,0.0,259.7056011880812,253.413074014288,1,0.0,-0.00017431937727718783,-0.00017431937727718783,-0.00017431937727718783,1.4323468115208595,1.546185055027761
2023-04-05,279.8884582519531,258.7982235717773,248.85877494812013,1,0.0,260.49708577882126,253.6765823218361,1,0.0,-0.009889248492036429,-0.009889248492036429,-0.009889248492036429,1.4181819779749536,1.5308944468039183
2023-04-06,287.0347900390625,259.81389221191404,249.05436325073242,1,0.0,261.5377800635366,254.00859416315095,1,0.0,0.025532784852015267,0.025532784852015267,0.025532784852015267,1.4543921132995936,1.5699824453453077
2023-04-10,284.8594665527344,260.6409317016602,249.24205474853517,1,0.0,262.45235600428947,254.31564985365776,1,0.0,-0.007578605666693217,-0.007578605666693217,-0.007578605666693217,1.4433698489881475,1.558084167488405
2023-04-11,278.4021301269531,261.3356823730469,249.36946716308594,1,0.0,263.07783734243316,254.55537958059404,1,0.0,-0.022668498624692335,-0.022668498624692335,-0.022668498624692335,1.4106508215514373,1.5227647386805392
2023-04-12,279.05181884765625,262.150451965332,249.45694244384765,1,0.0,263.7042679896968,254.79918893784475,1,0.0,0.002333634158642628,0.002333634158642628,0.002333634158642628,1.413942764494527,1.5263183144903005
2023-04-13,285.3023986816406,262.9900811767578,249.58939834594727,1,0.0,264.5512535070279,255.1027819843246,1,0.0,0.02239935170390983,0.02239935170390983,0.02239935170390983,1.4456141657656385,1.5605068552286876
2023-04-14,281.66033935546875,263.65985931396483,249.74472869873046,1,0.0,265.22219805010405,255.3671039708331,1,0.0,-0.01276561060475323,-0.01276561060475323,-0.01276561060475323,1.427160018240759,1.54058603236879
2023-04-17,284.2786560058594,264.14929656982423,249.89468452453613,1,0.0,265.96951012680034,255.65485405582703,1,0.0,0.009296007582686894,0.009296007582686894,0.009296007582686894,1.4404269085920327,1.554907331807472
2023-04-18,283.85540771484375,264.753005065918,250.0592803955078,1,0.0,266.67091787535105,255.93552702790564,1,0.0,-0.001488850049322421,-0.001488850049322421,-0.001488850049322421,1.4382823289181301,1.5525923079498187
2023-04-19,283.93414306640625,265.3893157958984,250.210835647583,1,0.0,267.3479070985297,256.2141894698346,1,0.0,0.00027737837442076696,0.00027737837442076696,0.00027737837442076696,1.4386812773324835,1.553022963480336
