Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2021-12-01,321.09197998046875,306.93143798828123,268.5960637664795,1,0.0,311.66355814995524,273.87836454418255,1,0.0,-0.0015425425257290515,-0.0015425425257290515,-0.0015425425257290515,2.8890354246252814,2.8242081286185456
2021-12-02,320.5179748535156,307.5434112548828,269.0200439453125,1,0.0,312.01079017754586,274.34250748215703,1,0.0,-0.0017876657242825722,-0.0017876657242825722,-0.0017876657242825722,2.8838707950204405,2.819159388548774
2021-12-03,314.2144470214844,308.0102838134766,269.4261399841309,1,0.0,312.09720809299444,274.7393000875832,1,0.0,-0.01966669056520809,-0.01966669056520809,-0.01966669056520809,2.8271546004647328,2.763715853200184
2021-12-06,317.30792236328125,308.5431036376953,269.8789344787598,1,0.0,312.30154982908414,275.16292860020866,1,0.0,0.009845108559204396,0.009845108559204396,0.009845108559204396,2.854988244419962,2.7909249358017343
2021-12-07,325.80010986328125,309.3463623046875,270.3801846313477,1,0.0,312.8309051245428,275.6668519675491,1,0.0,0.026763238171776393,0.026763238171776393,0.026763238171776393,2.9313969747829955,2.8656191245781457
2021-12-08,325.8487854003906,310.3574157714844,270.87548988342286,1,0.0,313.3414102333996,276.1662441706433,1,0.0,0.000149403071502352,0.000149403071502352,0.000149403071502352,2.931834934494821,2.8660472568771134
2021-12-09,324.0296936035156,311.32276611328126,271.3885796356201,1,0.0,313.7605586008551,276.64256301149067,1,0.0,-0.005582625679085407,-0.005582625679085407,-0.005582625679085407,2.9154675975026705,2.850047187863399
2021-12-10,333.212646484375,312.51216796875,271.93119522094725,1,0.0,314.5233855766794,277.20552619045503,1,0.0,0.02833984990306382,0.02833984990306382,0.02833984990306382,2.998091511613142,2.930817097384097
2021-12-13,330.1581726074219,313.501044921875,272.43649284362795,1,0.0,315.1365144798458,277.732489346122,1,0.0,-0.009166740545954455,-0.009166740545954455,-0.009166740545954455,2.970608784593156,2.9039510574647296
2021-12-14,319.3992614746094,314.3910693359375,272.9028381347656,1,0.0,315.3036810286601,278.1471395234031,1,0.0,-0.03258714163530796,-0.03258714163530796,-0.03258714163530796,2.873805135386529,2.8093195930531243
2021-12-15,325.5374450683594,315.29413513183596,273.43038009643556,1,0.0,315.7050051086483,278.61874726863306,1,0.0,0.019217901648898916,0.019217901648898916,0.019217901648898916,2.929033639836488,2.863308820692744
2021-12-16,316.052978515625,315.92303649902345,273.9145124053955,1,0.0,315.7186511246082,278.9912759944534,1,0.0,-0.029134794465019986,-0.029134794465019986,-0.029134794465019986,2.8436968467587223,2.7798869067119822
2021-12-17,314.98291015625,316.4967449951172,274.3697501373291,1,0.0,315.68979853761374,279.3494481722816,1,0.0,-0.0033857246478128378,-0.0033857246478128378,-0.0033857246478128378,2.8340688722537437,2.770474975093795
2021-12-20,311.1988525390625,316.99477233886716,274.82642105102536,1,0.0,315.5136830082588,279.6663983764951,1,0.0,-0.012013533100289076,-0.012013533100289076,-0.012013533100289076,2.8000216920484244,2.7371917822769833
2021-12-21,318.3779602050781,317.64842346191404,275.28809494018554,1,0.0,315.6260076042125,280.0516370328728,1,0.0,0.023069197098387395,0.023069197098387395,0.023069197098387395,2.8646159443420496,2.8003365989984172
2021-12-22,324.12701416015625,318.443271484375,275.78508895874023,1,0.0,315.9593804103279,280.49025321820767,1,0.0,0.018057323915810608,0.018057323915810608,0.018057323915810608,2.9163432423434297,2.850903184039831
2021-12-23,325.5763854980469,319.2004968261719,276.2665592956543,1,0.0,316.33651786474826,280.9389273729333,1,0.0,0.004471615368580428,0.004471615368580428,0.004471615368580428,2.929384007605948,2.8636513265319183
2021-12-27,333.12518310546875,319.98363403320315,276.7924452209473,1,0.0,316.9948968937961,281.458257684773,1,0.0,0.02318594942281882,0.02318594942281882,0.02318594942281882,2.9973045570463137,2.930047801353475
2021-12-28,331.9577941894531,320.71507080078123,277.3170386505127,1,0.0,317.5816771799003,281.96080203225927,1,0.0,-0.0035043550449502803,-0.0035043550449502803,-0.0035043550449502803,2.986800937700576,2.9197798735588565
2021-12-29,332.6387939453125,321.40031372070314,277.83101692199705,1,0.0,318.17215234717133,282.46512165926595,1,0.0,0.0020514648783054312,0.0020514648783054312,0.0020514648783054312,2.9929282549227585,2.9257696994218456
2021-12-30,330.0802917480469,322.0161328125,278.3354419708252,1,0.0,318.6391382060292,282.9389611901523,1,0.0,-0.007691532809267709,-0.007691532809267709,-0.007691532809267709,2.9699080490542356,2.9032660457863813
2021-12-31,327.1620178222656,322.5895092773437,278.8558296966553,1,0.0,318.973368779215,283.3790437814323,1,0.0,-0.008841103206515544,-0.008841103206515544,-0.008841103206515544,2.943650785478686,2.8775979710396116
2022-01-03,325.63470458984375,323.06728393554687,279.3703695678711,1,0.0,319.23459763453377,283.7995474774766,1,0.0,-0.004668369643237802,-0.004668369643237802,-0.004668369643237802,2.9299087355114644,2.8641642800261677
2022-01-04,320.05108642578125,323.4644567871094,279.8297247314453,1,0.0,319.266616802818,284.1603012325177,1,0.0,-0.01714687680815652,-0.01714687680815652,-0.01714687680815652,2.8796699513645074,2.815052807958237
2022-01-05,307.7649841308594,323.63591064453124,280.219962310791,1,0.0,318.81557238430986,284.39520072619666,1,0.0,-0.03838794122566114,-0.03838794122566114,-0.03838794122566114,2.7691253505222244,2.706988726219204
2022-01-06,305.3330383300781,323.72027465820315,280.60828956604,1,0.0,318.28684555865374,284.6035611537314,1,0.0,-0.007901957422639105,-0.007901957422639105,-0.007901957422639105,2.7472438399044474,2.6855982165610555
2022-01-07,305.48876953125,323.5541296386719,281.0124792480469,1,0.0,317.78496022424576,284.8113976121102,1,0.0,0.0005100371778421486,0.0005100371778421486,0.0005100371778421486,2.7486450363993966,2.686967971496248
2022-01-10,305.71246337890625,323.3695434570312,281.39777236938477,1,0.0,317.3115289754089,285.01939163981996,1,0.0,0.0007322490054200159,0.0007322490054200159,0.0007322490054200159,2.7506577289935525,2.6889355011209717
2022-01-11,306.40313720703125,323.057587890625,281.79251373291015,1,0.0,316.88374890606076,285.2321887514915,1,0.0,0.0022592269235321982,0.0022592269235321982,0.0022592269235321982,2.7568720889923166,2.695010416600746
2022-01-12,309.6034851074219,322.85333374023435,282.2196457672119,1,0.0,316.59824836493766,285.47471575644215,1,0.0,0.010444892730416822,0.010444892730416822,0.010444892730416822,2.7856673222333215,2.7231595113094964
2022-01-13,296.5003356933594,322.3139978027344,282.56231079101565,1,0.0,315.81009492683654,285.58443530642467,1,0.0,-0.04232235761014169,-0.04232235761014169,-0.04232235761014169,2.667771313638877,2.607908980642397
2022-01-14,301.75323486328125,321.8628259277344,282.8994290924072,1,0.0,315.25884551257946,285.74533614541133,1,0.0,0.01771633464642819,0.01771633464642819,0.01771633464642819,2.715034442991445,2.654111568870883
2022-01-18,294.40887451171875,321.2173815917969,283.16733749389647,1,0.0,314.4411995909771,285.83154966414986,1,0.0,-0.024338961452691987,-0.024338961452691987,-0.024338961452691987,2.648953324340745,2.589513249704991
2022-01-19,295.0703125,320.59254455566406,283.4444029998779,1,0.0,313.68155695995836,285.92348732025863,1,0.0,0.002246664572792767,0.002246664572792767,0.002246664572792767,2.654904633929523,2.595331017383881
2022-01-20,293.3874816894531,319.9159912109375,283.7031918334961,1,0.0,312.8857108709189,285.9977636537488,1,0.0,-0.00570315189043924,-0.00570315189043924,-0.00570315189043924,2.639763309547592,2.5805294503857725
2022-01-21,287.9690856933594,319.15126708984377,283.91869300842285,1,0.0,311.90858831493614,286.01738082041487,1,0.0,-0.018468395327886022,-0.018468395327886022,-0.018468395327886022,2.5910111171748182,2.5328712123407957
2022-01-24,288.2998046875,318.4931689453125,284.12327796936034,1,0.0,310.9827536628798,286.0400938234544,1,0.0,0.0011484531172654133,0.0011484531172654133,0.0011484531172654133,2.593986771969207,2.53578009618024
2022-01-25,280.63446044921875,317.6501098632813,284.28924613952637,1,0.0,309.79262451724605,285.986300991917,1,0.0,-0.026588100698125783,-0.026588100698125783,-0.026588100698125783,2.5250175904664833,2.468358519634697
2022-01-26,288.63067626953125,316.8836639404297,284.4827223968506,1,0.0,308.96274419380626,286.01261581591024,1,0.0,0.028493349703071935,0.028493349703071935,0.028493349703071935,2.596963799678053,2.5386903221272052
2022-01-27,291.67535400390625,316.19073486328125,284.70544227600095,1,0.0,308.2848073236141,286.0689670500456,1,0.0,0.010548697642698945,0.010548697642698945,0.010548697642698945,2.624358385589891,2.565470198743771
2022-01-28,299.8660888671875,315.5948156738281,284.95021270751954,1,0.0,307.95466150179345,286.20626530574884,1,0.0,0.028081683113930778,0.028081683113930778,0.028081683113930778,2.6980547861514133,2.6375129199031266
2022-01-31,302.5120849609375,315.04734191894534,285.20221839904787,1,0.0,307.7412271276423,286.36852801835227,1,0.0,0.008823925718796088,0.008823925718796088,0.008823925718796088,2.7218622211696557,2.660786137990717
2022-02-01,300.35247802734375,314.4148455810547,285.45309524536134,1,0.0,307.4514722609639,286.50768517312935,1,0.0,-0.0071389112731565785,-0.0071389112731565785,-0.0071389112731565785,2.7024310882749685,2.6417910218347562
2022-02-02,304.9244689941406,313.8379931640625,285.72915229797366,1,0.0,307.3523740936375,286.6909541911152,1,0.0,0.015222085054283019,0.015222085054283019,0.015222085054283019,2.743567724154029,2.682004589464766
2022-02-03,293.0469970703125,313.0874041748047,285.93460609436033,1,0.0,306.7913789162522,286.75420435711226,1,0.0,-0.03895217711785659,-0.03895217711785659,-0.03895217711785659,2.6366997882279466,2.5775346716650303
2022-02-04,297.6092529296875,312.46988891601563,286.1793565368652,1,0.0,306.43129554423007,286.86222486508524,1,0.0,0.015568341955336074,0.015568341955336074,0.015568341955336074,2.6777488321646414,2.6176626128352463
2022-02-07,292.7551574707031,311.75081726074217,286.38059516906736,1,0.0,305.8949764040918,286.9208664251367,1,0.0,-0.01631029751662727,-0.01631029751662727,-0.01631029751662727,2.6340739520372347,2.5749677568217515
2022-02-08,296.2668151855469,311.26209716796876,286.59745864868165,1,0.0,305.5174014543449,287.01386944223606,1,0.0,0.011995203586448122,0.011995203586448122,0.011995203586448122,2.665670205353681,2.605855019293368
2022-02-09,302.73577880859375,310.7675415039063,286.84463600158693,1,0.0,305.40831821333506,287.17032051135277,1,0.0,0.021834924775478104,0.021834924775478104,0.021834924775478104,2.723874913763812,2.6627536676154406
2022-02-10,294.1462097167969,310.21870483398436,287.08468978881837,1,0.0,304.96666689974535,287.2397385645828,1,0.0,-0.028373154721258342,-0.028373154721258342,-0.028373154721258342,2.6465899893942373,2.5872029458195898
2022-02-11,287.00604248046875,309.5369860839844,287.29895332336423,1,0.0,304.2623286872247,287.23741302410144,1,0.0,-0.024274211261136602,-0.024274211261136602,-0.024274211261136602,2.5823461048700724,2.5244006349373302
2022-02-14,286.9671936035156,308.86597045898435,287.5146180725098,1,0.0,303.5840880957067,287.2347240374672,1,0.0,-0.00013535909076123342,-0.00013535909076123342,-0.00013535909076123342,2.5819965608492863,2.5240589343626683
2022-02-15,292.2882080078125,308.4274456787109,287.75843490600585,1,0.0,303.1411124059854,287.28501183301614,1,0.0,0.01854223940193167,0.01854223940193167,0.01854223940193167,2.629872559215518,2.570860639388205
2022-02-16,291.9470520019531,307.92022827148435,288.0202223968506,1,0.0,302.70212964504293,287.3314042864918,1,0.0,-0.0011671904528226529,-0.0011671904528226529,-0.0011671904528226529,2.6268029970722613,2.5678599553943737
2022-02-17,283.3982849121094,307.07219177246094,288.2456477355957,1,0.0,301.9451161261044,287.29226543426097,1,0.0,-0.029281909275064577,-0.029281909275064577,-0.029281909275064577,2.5498851900285238,2.492668113149444
2022-02-18,280.6688232421875,306.16859252929686,288.4416649627685,1,0.0,301.1107516992841,287.2263549747356,1,0.0,-0.009631186267652803,-0.009631186267652803,-0.009631186267652803,2.52532677080223,2.468660762248263
2022-02-22,280.464111328125,305.2972808837891,288.62346046447755,1,0.0,300.3010795278661,287.1590633461589,1,0.0,-0.0007293717617002926,-0.0007293717617002926,-0.0007293717617002926,2.5234848687665408,2.4668601907990615
2022-02-23,273.2020568847656,304.09706909179687,288.79447212219236,1,0.0,299.2383727575484,287.0201761715642,1,0.0,-0.025892990047711395,-0.025892990047711395,-0.025892990047711395,2.4581443001740184,2.4029858044296057
2022-02-24,287.1608581542969,303.23712280273435,289.03987060546876,1,0.0,298.7647447338915,287.0215761069349,1,0.0,0.05109332421834201,0.05109332421834201,0.05109332421834201,2.583739063878279,2.525762337227401
2022-02-25,289.8122253417969,302.64538208007815,289.3334794616699,1,0.0,298.41366554204467,287.0493460125875,1,0.0,0.009233038250900272,0.009233038250900272,0.009233038250900272,2.6075948254854127,2.549082797499705
2022-02-28,291.2549743652344,301.9597326660156,289.6148188018799,1,0.0,298.13293255471876,287.09119642032573,1,0.0,0.004978220024141278,0.004978220024141278,0.004978220024141278,2.6205760062604915,2.561772692525412
2022-03-01,287.51177978515625,301.38890869140624,289.8526895904541,1,0.0,297.7164167598339,287.0953816620471,1,0.0,-0.012851950728862582,-0.012851950728862582,-0.012851950728862582,2.586896492546792,2.52884891610253
2022-03-02,292.61968994140625,300.9416442871094,290.13045852661133,1,0.0,297.51654511989557,287.15035422905953,1,0.0,0.017765916095914047,0.017765916095914047,0.017765916095914047,2.632855078582193,2.5737762337652503
2022-03-03,288.4573669433594,300.4868145751953,290.39756828308106,1,0.0,297.16128323061963,287.16336034387655,1,0.0,-0.01422434354598745,-0.01422434354598745,-0.01422434354598745,2.595404443437642,2.537165956405676
2022-03-04,282.5502014160156,299.77025939941404,290.6322346496582,1,0.0,296.58829963004695,287.11745472450673,1,0.0,-0.02047846997266556,-0.02047846997266556,-0.02047846997266556,2.5422545314757814,2.485208679551753
2022-03-07,271.876220703125,298.7252435302734,290.79724975585935,1,0.0,295.6191984956579,286.96578907377096,1,0.0,-0.037777289343264964,-0.037777289343264964,-0.037777289343264964,2.446215046455994,2.391324232185933
2022-03-08,268.8934326171875,297.5915844726562,290.9536987304688,1,0.0,294.57112924552183,286.78595103599855,1,0.0,-0.01097112530924338,-0.01097112530924338,-0.01097112530924338,2.419377314647969,2.365088714379591
2022-03-09,281.2244567871094,296.5535699462891,291.1446183013916,1,0.0,294.0477303255841,286.73060864261436,1,0.0,0.04585840587440848,0.04585840587440848,0.04585840587440848,2.530326101506432,2.4735479125725934
2022-03-10,278.3877868652344,295.4821697998047,291.3167998504639,1,0.0,293.4336148957665,286.6475893387732,1,0.0,-0.010086853591195322,-0.010086853591195322,-0.010086853591195322,2.5048030725825563,2.4485975969276668
2022-03-11,273.0071105957031,294.2895361328125,291.4631924438477,1,0.0,292.6325755114503,286.51185322400255,1,0.0,-0.019327989672679124,-0.019327989672679124,-0.019327989672679124,2.4563902646635856,2.401271127861702
2022-03-14,269.4685974121094,293.0773022460937,291.60245613098147,1,0.0,291.7241842134369,286.34225627057776,1,0.0,-0.012961249162604882,-0.012961249162604882,-0.012961249162604882,2.4245523784026837,2.370147654466517
2022-03-15,279.90850830078125,292.1322320556641,291.79212646484376,1,0.0,291.2608243737249,286.2782342739493,1,0.0,0.03874258814917009,0.03874258814917009,0.03874258814917009,2.5184858126452294,2.461973308896235
2022-03-16,286.9659729003906,291.358857421875,292.0281321716309,0,-1.0,291.09239882575105,286.2850779316,1,0.0,0.025213469367017627,0.025213469367017627,0.025213469367017627,2.5819855775336285,2.524048197502505
2022-03-17,287.7749938964844,290.71333557128906,292.2686674499512,0,0.0,290.9623045147994,286.299904011125,1,0.0,0.0028192227389083335,0.0,0.0028192227389083335,2.5819855775336285,2.5311640515750047
2022-03-18,292.8535461425781,290.41510681152346,292.5423001861572,0,0.0,291.03647085314367,286.3651189316688,1,0.0,0.017647649565829093,0.0,0.017647649565829093,2.5819855775336285,2.5758331477508247
2022-03-21,291.61566162109375,290.14075927734376,292.78512771606444,0,0.0,291.0591842165927,286.41736674741014,1,0.0,-0.0042269746697268795,-0.0,-0.0042269746697268795,2.5819855775336285,2.564945166281839
2022-03-22,296.3920593261719,289.95882507324217,293.03720306396485,0,0.0,291.2683165738311,286.51662420943853,1,0.0,0.016379084986472003,0.0,0.016379084986472003,2.5819855775336285,2.60695662114601
2022-03-23,291.9372863769531,289.6833215332031,293.2730130767822,0,0.0,291.29455068375745,286.5705647994645,1,0.0,-0.015030001003894622,-0.0,-0.015030001003894622,2.5819855775336285,2.567774060513076
2022-03-24,296.4310607910156,289.4838800048828,293.52634941101076,0,0.0,291.4959824526695,286.6686857663974,1,0.0,0.015392944388268548,0.0,0.015392944388268548,2.5819855775336285,2.6072996638281922
2022-03-25,296.0215759277344,289.21224182128907,293.7599516296387,0,0.0,291.67345670659364,286.76175552827675,1,0.0,-0.0013813831188558279,-0.0,-0.0013813831188558279,2.5819855775336285,2.6036979840867813
2022-03-28,302.8645935058594,289.33952697753904,294.0246189880371,0,0.0,292.11232481636875,286.9219933029458,1,0.0,0.023116617620451807,0.0,0.023116617620451807,2.5819855775336285,2.663886674784057
2022-03-29,307.4558410644531,289.4535791015625,294.3025514984131,0,0.0,292.7140313359015,287.12632349141654,1,0.0,0.01515940673502647,0.0,0.01515940673502647,2.5819855775336285,2.7042696163831255
2022-03-30,305.9449157714844,289.68429992675783,294.5803433227539,0,0.0,293.2328895490616,287.31358522931856,1,0.0,-0.004914283910618544,-0.0,-0.004914283910618544,2.5819855775336285,2.6909800677173594
2022-03-31,300.53485107421875,289.7935906982422,294.8358334350586,0,0.0,293.5192409814207,287.4451485043725,1,0.0,-0.017683133199397516,-0.0,-0.017683133199397516,2.5819855775336285,2.6433951087429897
2022-04-01,301.6169128417969,289.95817932128904,295.0796771240234,0,0.0,293.83679674065115,287.58616998961315,1,0.0,0.0036004535371203517,0.0,0.0036004535371203517,2.5819855775336285,2.65291253001227
2022-04-04,307.02691650390625,290.3393359375,295.357693862915,0,0.0,294.35405633921016,287.7796223473936,1,0.0,0.017936672088899153,0.0,0.017936672088899153,2.5819855775336285,2.7004969521436317
2022-04-05,303.0400695800781,290.63414123535154,295.6002700805664,0,0.0,294.6946843094403,287.9314769924431,1,0.0,-0.012985333563669488,-0.0,-0.012985333563669488,2.5819855775336285,2.665430098432374
2022-04-06,291.9470520019531,290.86039306640623,295.7734255981445,0,0.0,294.5869340228722,287.9714354112806,1,0.0,-0.036605778217700946,-0.0,-0.036605778217700946,2.5819855775336285,2.5678599553943737
2022-04-07,293.7698669433594,290.96317687988284,295.9568580627441,0,0.0,294.55489217661676,288.0291347479705,1,0.0,0.0062436490757715735,0.0,0.0062436490757715735,2.5819855775336285,2.5838927718315827
2022-04-08,289.4808654785156,290.919287109375,296.11196502685544,0,0.0,294.35591073747554,288.0435806975644,1,0.0,-0.014599868630061685,-0.0,-0.014599868630061685,2.5819855775336285,2.5461682768086757
2022-04-11,278.06622314453125,290.48328979492186,296.2180908203125,0,0.0,293.7170994593209,287.94429760386737,1,0.0,-0.03943142257473853,-0.0,-0.03943142257473853,2.5819855775336285,2.445769239539439
2022-04-12,274.9468688964844,289.93198547363284,296.29069061279296,0,0.0,292.98101198626847,287.8149623403263,1,0.0,-0.011218026457048391,-0.0,-0.011218026457048391,2.5819855775336285,2.4183325355024503
2022-04-13,280.36669921875,289.53226989746094,296.3774035644531,0,0.0,292.4863330542089,287.7408459492258,1,0.0,0.019712282391206815,0.0,0.019712282391206815,2.5819855775336285,2.466003389358118
2022-04-14,272.77313232421875,288.8892431640625,296.42857147216796,0,0.0,291.7132663589152,287.5919048799667,1,0.0,-0.027084410936430547,-0.0,-0.027084410936430547,2.5819855775336285,2.399213140190112
2022-04-18,273.4456787109375,288.497216796875,296.4797102355957,0,0.0,290.99689037272,287.4511383678299,1,0.0,0.0024655888246329916,0.0,0.0024655888246329916,2.5819855775336285,2.4051286132964775
2022-04-19,278.1051025390625,288.1071337890625,296.52482940673826,0,0.0,290.49133006551773,287.35813772566456,1,0.0,0.01703966890276054,0.0,0.01703966890276054,2.5819855775336285,2.446111208535605
2022-04-20,279.1383972167969,287.83479858398437,296.5750666809082,0,0.0,290.0461170126267,287.27634468212534,1,0.0,0.0037154826297702837,0.0,0.0037154826297702837,2.5819855775336285,2.4551996922414054
2022-04-21,273.7284240722656,287.38403076171875,296.5872543334961,0,0.0,289.40620748555375,287.1415320269609,1,0.0,-0.019380970867757474,-0.0,-0.019380970867757474,2.5819855775336285,2.4076155385315476
2022-04-22,267.119384765625,286.67170288085936,296.5785594177246,0,0.0,288.5322144377134,286.94229574392966,1,0.0,-0.02414451231741943,-0.0,-0.02414451231741943,2.5819855775336285,2.349484835505862
2022-04-25,273.64068603515625,286.26159240722654,296.5999513244629,0,0.0,287.94823293173073,286.809934224735,1,0.0,0.024413433249156125,0.0,0.024413433249156125,2.5819855775336285,2.406843826707389
2022-04-26,263.40545654296875,285.7895806884766,296.57317138671874,0,0.0,286.9857711125636,286.57704131820924,1,0.0,-0.03740390232347435,-0.0,-0.03740390232347435,2.5819855775336285,2.3168184753053684
2022-04-27,276.0776062011719,285.5717889404297,296.5920169067383,0,0.0,286.5579999395679,286.47256376116803,1,0.0,0.04810891097138659,0.0,0.04810891097138659,2.5819855775336285,2.428278089070698
2022-04-28,282.325927734375,285.37254333496094,296.6346897888184,0,0.0,286.3920363236779,286.4313015249114,0,-1.0,0.022632482290686484,0.0,0.022632482290686484,2.5819855775336285,2.4832360499184527
2022-04-29,270.5213317871094,284.94402893066405,296.62551193237306,0,0.0,285.7696557536164,286.27298510134005,0,0.0,-0.04181194423762569,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-02,277.296142578125,284.82198608398437,296.65156478881835,0,0.0,285.4373611192834,286.1836586671481,0,0.0,0.02504353629438416,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-03,274.6739501953125,284.70208862304685,296.6826295471191,0,0.0,285.01526657324536,286.06912834261436,0,0.0,-0.009456288711530592,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-04,282.66717529296875,284.74614990234375,296.74246673583986,0,0.0,284.9231845622541,286.0352763480714,0,0.0,0.029100775999953754,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-05,270.3556823730469,284.68922241210936,296.7306675720215,0,0.0,284.35190996659895,285.8792526598303,0,0.0,-0.04355473148646172,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-06,267.80169677734375,284.30203918457033,296.6831298828125,0,0.0,283.70288199839285,285.69936754676166,0,0.0,-0.009446761293439465,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-09,257.90765380859375,283.66394775390626,296.5690165710449,0,0.0,282.6913044223223,285.4228194818759,0,0.0,-0.036945408068030705,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-10,262.70361328125,283.0929205322266,296.48188751220704,0,0.0,281.9074733971822,285.196746721658,0,0.0,0.01859564616184506,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-11,253.97927856445312,282.4222705078125,296.3632997131348,0,0.0,280.8122500704085,284.88611017424415,0,0.0,-0.03320980099141846,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-12,248.91046142578125,281.5480859375,296.2209181213379,0,0.0,279.56119953532504,284.5281264357304,0,0.0,-0.019957601137076786,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-13,254.5349578857422,280.86963775634763,296.10530235290526,0,0.0,278.57977829416495,284.2296728460926,0,0.0,0.02259646471965593,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-16,254.90541076660156,280.3167419433594,295.9992434692383,0,0.0,277.6513717244566,283.93787549391516,0,0.0,0.0014554106199655692,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-17,260.0912170410156,280.0810418701172,295.9195498657227,0,0.0,276.9627382074589,283.7005843205866,0,0.0,0.02034404157533687,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-18,248.2493438720703,279.66816009521483,295.7695017242432,0,0.0,275.83672274332605,283.34781948429674,0,0.0,-0.04552969263501849,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-19,247.33090209960938,278.9902890014648,295.6178171539307,0,0.0,274.7188474239646,282.9894259272005,0,0.0,-0.0036996745213322413,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-20,246.7642059326172,278.3578173828125,295.4487138366699,0,0.0,273.6225869733235,282.62895977605507,0,0.0,-0.0022912469173138605,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-23,254.66854858398438,277.9910461425781,295.3194227600098,0,0.0,272.87929135021216,282.35073434910555,0,0.0,0.032031965987504574,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-24,253.6621856689453,277.67491790771487,295.1905754852295,0,0.0,272.1256793627115,282.0652635770176,0,0.0,-0.003951657637484729,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-05-25,256.49566650390625,277.2066610717773,295.08505409240723,0,0.0,271.51273768197404,281.8108286280777,0,0.0,0.011170292597963094,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-26,259.7980651855469,276.66330291748045,294.99357322692873,0,0.0,271.0533387605455,281.59178669731506,0,0.0,0.01287506618202583,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-27,266.9696044921875,276.2471951293945,294.9240915679932,0,0.0,270.89319231864914,281.446286126508,0,0.0,0.027604282970771,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-05-31,265.6310729980469,275.7027456665039,294.8331861114502,0,0.0,270.6868346982334,281.2889141606543,0,0.0,-0.005013797344782689,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-01,266.16845703125,275.19380157470704,294.7364876556396,0,0.0,270.5096434171752,281.1384555458058,0,0.0,0.0020230465778643403,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-02,268.2788391113281,274.6315371704102,294.65770652770993,0,0.0,270.42216089537726,281.01049385438046,0,0.0,0.00792874596643256,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-03,263.8235168457031,274.06926177978517,294.56533912658693,0,0.0,270.1633905404881,280.8394721328718,0,0.0,-0.016607058090691074,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-06,262.58270263671875,273.39229461669925,294.4374439239502,0,0.0,269.86610866190887,280.65780534698786,0,0.0,-0.004703197894636801,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-07,266.2466125488281,272.7967953491211,294.29101905822756,0,0.0,269.72416763786646,280.5144046200676,0,0.0,0.013953355934409606,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-08,264.2045593261719,272.02359466552736,294.1329758453369,0,0.0,269.50771240995687,280.3521111328577,0,0.0,-0.007669781046629298,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-09,258.7135314941406,271.0487484741211,293.9573329925537,0,0.0,269.0844111975719,280.1367933851056,0,0.0,-0.020783244036498005,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-10,247.1843719482422,269.87353759765625,293.72700592041014,0,0.0,268.22558612897075,279.80889578281926,0,0.0,-0.04456341915830386,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-13,236.70057678222656,268.5968521118164,293.4584365081787,0,0.0,266.98931125262783,279.3799406916053,0,0.0,-0.04241285597218425,-0.0,-0.0,2.5819855775336285,2.4832360499184527
2022-06-14,238.87942504882812,267.342102355957,293.19770256042483,0,0.0,265.88696277404745,278.9769350514604,0,0.0,0.00920508220225491,0.0,0.0,2.5819855775336285,2.4832360499184527
2022-06-15,245.98257446289062,266.1212155151367,292.9536957550049,0,0.0,265.1063985265511,278.64862050702345,0,0.0,0.02973529182184942,0.0,0.0,2.5819855775336285,2.4832360499184527
