Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2021-10-18,298.3766784667969,287.596806640625,253.36163497924804,1,0.0,284.45903716702503,256.7832386638846,1,0.0
2021-10-19,299.2893371582031,287.9939611816406,253.80807151794434,1,0.0,285.04061755883595,257.2062684409539,1,0.0
2021-10-20,298.4931640625,288.4118255615234,254.24951431274414,1,0.0,285.5681684021169,257.6171636430539,1,0.0
2021-10-21,301.7459716796875,288.8848602294922,254.7344734954834,1,0.0,286.20259206006085,258.05634125495226,1,0.0
2021-10-22,300.1923828125,289.2713873291016,255.18253143310548,1,0.0,286.7512113052545,258.4756856988065,1,0.0
2021-10-25,299.1922912597656,289.5789892578125,255.61917358398438,1,0.0,287.2390967936667,258.88090292199,1,0.0
2021-10-26,301.11480712890625,289.89112365722656,256.0757022857666,1,0.0,287.7832422970094,259.3012197151428,1,0.0
2021-10-27,313.7959899902344,290.4863427734375,256.6079849243164,1,0.0,288.8033500496849,259.84355707900824,1,0.0
2021-10-28,314.94183349609375,291.13923889160156,257.1391957855225,1,0.0,289.82838861621076,260.3918995811939,1,0.0
2021-10-29,322.0008544921875,291.8160205078125,257.7217153930664,1,0.0,291.09005394468045,261.00503575887916,1,0.0
2021-11-01,319.8161315917969,292.3017108154297,258.29509605407713,1,0.0,292.216566793587,261.5903264061548,1,0.0
2021-11-02,323.4671325683594,292.8547888183594,258.8684509277344,1,0.0,293.4420791769114,262.2061260334188,1,0.0
2021-11-03,324.31195068359375,293.4641857910156,259.4079249572754,1,0.0,294.6526623732519,262.82420375988096,1,0.0
2021-11-04,326.68109130859375,294.1328125,259.9562058258057,1,0.0,295.90867919424574,263.459706961439,1,0.0
2021-11-05,326.31219482421875,294.8507666015625,260.49791526794434,1,0.0,297.1009739248329,264.0852132957766,1,0.0
2021-11-08,327.21514892578125,295.57454467773437,261.0268716430664,1,0.0,298.28192196408577,264.7134796991154,1,0.0
2021-11-09,326.20526123046875,296.2029705810547,261.5372728729248,1,0.0,299.37695487649296,265.32544221797605,1,0.0
2021-11-10,321.20465087890625,296.7645916748047,262.01992179870604,1,0.0,300.232942955019,265.88154780801824,1,0.0
2021-11-11,322.7874450683594,297.3588397216797,262.4813994598389,1,0.0,301.11743323397354,266.4478699758525,1,0.0
2021-11-12,326.9529724121094,298.0496044921875,262.9973240661621,1,0.0,302.1305916331161,267.05001009882506,1,0.0
2021-11-15,326.3218078613281,298.72794067382813,263.473000793457,1,0.0,303.0792667793205,267.6398755412624,1,0.0
2021-11-16,329.66204833984375,299.4917236328125,263.9660539245605,1,0.0,304.1217288013018,268.25711136560983,1,0.0
2021-11-17,329.8857727050781,300.2593994140625,264.44339210510253,1,0.0,305.132083464195,268.87043003333815,1,0.0
2021-11-18,331.9772033691406,301.1263873291016,264.9359624481201,1,0.0,306.18483326438894,269.4984576370616,1,0.0
2021-11-19,333.7671203613281,302.0590789794922,265.43656593322754,1,0.0,307.266491581916,270.1380471528237,1,0.0
2021-11-22,330.5764465332031,302.9030999755859,265.9199136352539,1,0.0,308.18060746235864,270.7395176768141,1,0.0
2021-11-23,328.4849548339844,303.6509155273437,266.3865336608887,1,0.0,308.976856378893,271.3141875062248,1,0.0
2021-11-24,328.7087097167969,304.3055230712891,266.85885467529295,1,0.0,309.75065454900687,271.88536423359056,1,0.0
2021-11-26,320.702880859375,304.79224670410156,267.2830912780762,1,0.0,310.1801536200017,272.3711838913989,1,0.0
2021-11-29,327.46356201171875,305.5180810546875,267.7387196350098,1,0.0,310.85793434124554,272.9194485715843,1,0.0
2021-11-30,321.5880126953125,306.2345733642578,268.17119255065916,1,0.0,311.27872172767957,273.40378444579505,1,0.0
2021-12-01,321.0919189453125,306.9314343261719,268.59606063842773,1,0.0,311.66355299111615,273.8783626621432,1,0.0
2021-12-02,320.51800537109375,307.54340881347656,269.0200411224365,1,0.0,312.0107864177819,274.3425059225486,1,0.0
2021-12-03,314.2144775390625,308.0102819824219,269.4261373138428,1,0.0,312.09720567743994,274.73929884719655,1,0.0
2021-12-06,317.30780029296875,308.5430987548828,269.87893112182616,1,0.0,312.30154272118614,275.1629261573635,1,0.0
2021-12-07,325.80023193359375,309.3463592529297,270.38018188476565,1,0.0,312.83090308245704,275.666850763815,1,0.0
2021-12-08,325.8487854003906,310.35741333007815,270.87548721313476,1,0.0,313.3414082713956,276.1662429788883,1,0.0
2021-12-09,324.0296630859375,311.32276245117185,271.388577041626,1,0.0,313.7605555190247,276.6425615278962,1,0.0
2021-12-10,333.2126770019531,312.51216552734377,271.93119270324706,1,0.0,314.5233838124729,277.2055250253236,1,0.0
2021-12-13,330.158203125,313.50104370117185,272.4364909362793,1,0.0,315.13651398159163,277.732488496284,1,0.0
2021-12-14,319.3993835449219,314.39107177734377,272.9028368377686,1,0.0,315.30368533701636,278.1471398968147,1,0.0
2021-12-15,325.53741455078125,315.2941375732422,273.43037872314454,1,0.0,315.70500805128165,278.61874733463094,1,0.0
2021-12-16,316.0529479980469,315.923037109375,273.9145111083984,1,0.0,315.71865275507633,278.9912757560972,1,0.0
2021-12-17,314.9829406738281,316.4967468261719,274.36974899291994,1,0.0,315.6898013009097,279.3494482399943,1,0.0
2021-12-20,311.1988830566406,316.994775390625,274.82642021179197,1,0.0,315.513686859958,279.66639874723046,1,0.0
2021-12-21,318.3778991699219,317.64842346191404,275.2880937957764,1,0.0,315.62600891132917,280.05163679252655,1,0.0
2021-12-22,324.1269836425781,318.4432702636719,275.7850875091553,1,0.0,315.95938046941734,280.49025267655753,1,0.0
2021-12-23,325.576416015625,319.2004962158203,276.2665579223633,1,0.0,316.33651911828827,280.9389271403687,1,0.0
2021-12-27,333.1251220703125,319.98363220214844,276.79244354248044,1,0.0,316.99489570464215,281.4582568471329,1,0.0
2021-12-28,331.95782470703125,320.71506774902343,277.31703704833984,1,0.0,317.5816772341476,281.9608015066495,1,0.0
2021-12-29,332.6387023925781,321.4003082275391,277.8310149383545,1,0.0,318.172148808988,282.4651202278041,1,0.0
2021-12-30,330.0803527832031,322.01612854003906,278.3354401397705,1,0.0,318.6391372001337,282.93896038032335,1,0.0
2021-12-31,327.1620788574219,322.5895068359375,278.8558282470703,1,0.0,318.97337020630187,283.3790435870493,1,0.0
2022-01-03,325.6347961425781,323.0672833251953,279.37036865234376,1,0.0,319.23460259595976,283.79954819610737,1,0.0
2022-01-04,320.05108642578125,323.46445739746093,279.829723739624,1,0.0,319.26662156967825,284.1603019439971,1,0.0
2022-01-05,307.7649841308594,323.6359112548828,280.21996154785154,1,0.0,318.81557696423437,284.3952014305958,1,0.0
2022-01-06,305.33306884765625,323.7202764892578,280.6082888031006,1,0.0,318.2868511557411,284.6035621548129,1,0.0
2022-01-07,305.4887390136719,323.55413146972654,281.01247825622556,1,0.0,317.7849644050717,284.81139829953787,1,0.0
2022-01-10,305.7124328613281,323.3695434570312,281.3977712249756,1,0.0,317.31153179551313,285.01939201671536,1,0.0
2022-01-11,306.40313720703125,323.0575891113281,281.792512588501,1,0.0,316.8837516155727,285.2321891246363,1,0.0
2022-01-12,309.60345458984375,322.85333557128905,282.21964431762694,1,0.0,316.5982497714264,285.474715822183,1,0.0
2022-01-13,296.5002746582031,322.3139984130859,282.5623090362549,1,0.0,315.8100938846334,285.5844347641305,1,0.0
2022-01-14,301.7532958984375,321.8628253173828,282.8994276428223,1,0.0,315.25884690478256,285.7453362158939,1,0.0
2022-01-18,294.4089050292969,321.2173815917969,283.16733612060546,1,0.0,314.44120212535177,285.83155003762073,1,0.0
2022-01-19,295.0703430175781,320.59254455566406,283.44440170288084,1,0.0,313.68156059171355,285.9234879937024,1,0.0
2022-01-20,293.387451171875,319.9159906005859,283.70319053649905,1,0.0,312.8857131634846,285.9977640168018,1,0.0
2022-01-21,287.9691162109375,319.1512677001953,283.91869201660154,1,0.0,311.9085917143651,286.0173814835438,1,0.0
2022-01-24,288.2997741699219,318.4931701660156,284.12327674865725,1,0.0,310.9827557322301,286.0400941762959,1,0.0
2022-01-25,280.63446044921875,317.6501104736328,284.2892449951172,1,0.0,309.79262650544536,285.98630134124727,1,0.0
2022-01-26,288.630615234375,316.88366333007815,284.4827210235596,1,0.0,308.9627437105014,286.0126155543885,1,0.0
2022-01-27,291.6754455566406,316.19073608398435,284.7054412841797,1,0.0,308.28481044956567,286.06896770218907,1,0.0
2022-01-28,299.8660888671875,315.5948168945313,284.95021179199216,1,0.0,307.9546645051587,286.20626595140266,1,0.0
2022-01-31,302.5120544433594,315.0473425292969,285.2022171783447,1,0.0,307.74122881646065,286.3685283538941,1,0.0
2022-02-01,300.3525390625,314.41484924316404,285.45309410095217,1,0.0,307.4514762770896,286.50768611270547,1,0.0
2022-02-02,304.9245300292969,313.83799743652344,285.7291515350342,1,0.0,307.3523803458036,286.69095572871424,1,0.0
2022-02-03,293.0469665527344,313.08740783691405,285.9346050262451,1,0.0,306.7913837264676,286.75420557572426,1,0.0
2022-02-04,297.6092529296875,312.46989379882814,286.1793556976318,1,0.0,306.43130016580955,286.8622260715706,1,0.0
2022-02-07,292.7551574707031,311.7508227539063,286.3805944824219,1,0.0,305.89498084443284,286.9208676196161,1,0.0
2022-02-08,296.2668151855469,311.26210144042966,286.5974577331543,1,0.0,305.51740572055496,287.01387062482905,1,0.0
2022-02-09,302.7357482910156,310.7675451660156,286.84463508605955,1,0.0,305.408321115475,287.17032137849264,1,0.0
2022-02-10,294.1462097167969,310.2187091064453,287.0846887207031,1,0.0,304.96666968807585,287.2397394230937,1,0.0
2022-02-11,287.0060729980469,309.5369921875,287.298952331543,1,0.0,304.26233256297667,287.2374141777536,1,0.0
2022-02-14,286.9671936035156,308.86597595214846,287.5146171569824,1,0.0,303.58409181946837,287.23472517963916,1,0.0
2022-02-15,292.2881774902344,308.42744995117187,287.7584338378906,1,0.0,303.1411147869494,287.2850126601383,1,0.0
2022-02-16,291.9470520019531,307.92023498535156,288.0202214050293,1,0.0,302.70213193263584,287.33140510538317,1,0.0
2022-02-17,283.39825439453125,307.0721954345703,288.2456465911865,1,0.0,301.94511712722,287.29226594132,1,0.0
2022-02-18,280.6688232421875,306.16859619140627,288.4416639709473,1,0.0,301.1107526611403,287.22635547674884,1,0.0
2022-02-22,280.4641418457031,305.2972857666016,288.6234597015381,1,0.0,300.3010816487702,287.1590641468594,1,0.0
2022-02-23,273.20196533203125,304.0970715332031,288.7944709777832,1,0.0,299.23837120497654,287.020176053249,1,0.0
2022-02-24,287.1608581542969,303.23712463378905,289.0398695373535,1,0.0,298.7647432422048,287.0215759897971,1,0.0
2022-02-25,289.812255859375,302.64538208007815,289.3334785461426,1,0.0,298.4136653056232,287.04934620029746,1,0.0
2022-02-28,291.25494384765625,301.9597326660156,289.61481811523436,1,0.0,298.132931130801,287.09119630248597,1,0.0
2022-03-01,287.5118103027344,301.3889099121094,289.85268913269044,1,0.0,297.7164165885239,287.0953818490616,1,0.0
2022-03-02,292.61962890625,300.9416436767578,290.13045768737794,1,0.0,297.51654256176806,287.15035380685026,1,0.0
2022-03-03,288.4573669433594,300.4868133544922,290.39756744384766,1,0.0,297.16128077281087,287.1633599258687,1,0.0
2022-03-04,282.5501403808594,299.77025817871095,290.63223373413086,1,0.0,296.5882948750873,287.11745370329663,1,0.0
2022-03-07,271.87628173828125,298.725244140625,290.7972492980957,1,0.0,295.61919632070277,286.9657886700843,1,0.0
2022-03-08,268.89349365234375,297.5915856933594,290.9536985015869,1,0.0,294.5711295493946,286.78595124368985,1,0.0
2022-03-09,281.2244567871094,296.55357238769534,291.14461837768556,1,0.0,294.04773061754025,286.7306088482389,1,0.0
2022-03-10,278.3878479003906,295.4821728515625,291.3168000793457,1,0.0,293.4336175698089,286.6475901497115,1,0.0
2022-03-11,273.00701904296875,294.2895391845703,291.46319221496583,1,0.0,292.632574490325,286.51185311583197,1,0.0
2022-03-14,269.4686279296875,293.0773046875,291.60245597839355,1,0.0,291.7241844291235,286.3422564671631,1,0.0
2022-03-15,279.90850830078125,292.1322332763672,291.7921262359619,1,0.0,291.2608245809532,286.27823446857843,1,0.0
2022-03-16,286.9659729003906,291.3588568115234,292.0281320953369,0,-1.0,291.09239902485274,286.28507812429234,1,0.0
2022-03-17,287.7750244140625,290.71333557128906,292.2686678314209,0,0.0,290.962305902861,286.2999045055788,1,0.0
2022-03-18,292.85357666015625,290.415107421875,292.5423007965088,0,0.0,291.03647338353926,286.36511972488097,1,0.0
2022-03-21,291.61566162109375,290.14075927734376,292.7851281738281,0,0.0,291.0591866477571,286.4173675327291,1,0.0
2022-03-22,296.39202880859375,289.95882507324217,293.0372033691406,0,0.0,291.26831771288795,286.5166246832646,1,0.0
2022-03-23,291.937255859375,289.6833215332031,293.27301330566405,0,0.0,291.2945505813776,286.5705649648974,1,0.0
2022-03-24,296.4310607910156,289.4838800048828,293.5263496398926,0,0.0,291.4959823543046,286.66868593018415,1,0.0
2022-03-25,296.0216064453125,289.21224304199217,293.75995193481447,0,0.0,291.6734578088539,286.76175599411135,1,0.0
2022-03-28,302.8646240234375,289.3395300292969,294.02461967468264,0,0.0,292.1123270721709,286.9219940678224,1,0.0
2022-03-29,307.45574951171875,289.4535791015625,294.3025514984131,0,0.0,292.71402991293746,287.1263233376502,1,0.0
2022-03-30,305.94488525390625,289.6842987060547,294.58034324645996,0,0.0,293.2328869851323,287.3135847734053,1,0.0
2022-03-31,300.5348815917969,289.79358947753906,294.8358334350586,0,0.0,293.51923971480545,287.44514835667286,1,0.0
2022-04-01,301.6168518066406,289.9581774902344,295.07967651367187,0,0.0,293.83679313017154,287.58616923602995,1,0.0
2022-04-04,307.02691650390625,290.33933349609373,295.3576933288574,0,0.0,294.354052870318,287.77962160130926,1,0.0
2022-04-05,303.0400695800781,290.6341394042969,295.60026977539064,0,0.0,294.69468097658313,287.9314762537829,1,0.0
2022-04-06,291.9470520019531,290.8603912353516,295.77342544555665,0,0.0,294.5869308207153,287.9714346799707,1,0.0
2022-04-07,293.7699279785156,290.9631774902344,295.9568589782715,0,0.0,294.5548914935702,288.02913463128954,1,0.0
2022-04-08,289.4808654785156,290.9192858886719,296.1119659423828,0,0.0,294.35591008121514,288.0435805820445,1,0.0
2022-04-11,278.0661926269531,290.4832879638672,296.2180920410156,0,0.0,293.7170976320284,287.9442971858215,1,0.0
2022-04-12,274.94683837890625,289.93198364257813,296.2906918334961,0,0.0,292.98100903386677,287.81496162276494,1,0.0
2022-04-13,280.36663818359375,289.532265625,296.37740417480467,0,0.0,292.4863278240521,287.74084463145437,1,0.0
2022-04-14,272.7730712890625,288.8892364501953,296.42857192993165,0,0.0,291.7132589403271,287.59190296795816,1,0.0
2022-04-18,273.4457092285156,288.4972113037109,296.47971099853515,0,0.0,290.99688444182465,287.4511367785223,1,0.0
2022-04-19,278.1051940917969,288.1071301269531,296.5248307800293,0,0.0,290.49132795750984,287.3581370631959,1,0.0
2022-04-20,279.1383972167969,287.834794921875,296.5750679016113,0,0.0,290.0461149872858,287.27634402624875,1,0.0
2022-04-21,273.7283630371094,287.38402587890624,296.5872555541992,0,0.0,289.4062031461024,287.1415307702621,1,0.0
2022-04-22,267.119384765625,286.67169860839846,296.5785607910156,0,0.0,288.53221026843664,286.9422944997361,1,0.0
2022-04-25,273.640625,286.2615869140625,296.599952545166,0,0.0,287.94822653241954,286.80993238557414,1,0.0
2022-04-26,263.4054870605469,285.7895751953125,296.57317291259767,0,0.0,286.9857661609736,286.5770398010234,1,0.0
2022-04-27,276.07763671875,285.5717840576172,296.5920185852051,0,0.0,286.5579963789256,286.47256256275307,1,0.0
2022-04-28,282.32598876953125,285.37254028320314,296.63469192504886,0,0.0,286.39203529620426,286.43130094576867,0,-1.0
2022-04-29,270.5213317871094,284.94402587890625,296.62551361083985,0,0.0,285.7696547664358,286.2729845279602,0,0.0
2022-05-02,277.2960510253906,284.8219818115234,296.6515660095215,0,0.0,285.43735658051247,286.1836571884543,0,0.0
2022-05-03,274.6739196777344,284.7020837402344,296.68263061523436,0,0.0,285.01526101569766,286.0691265749617,0,0.0
2022-05-04,282.6671142578125,284.74614318847654,296.7424676513672,0,0.0,284.9231768291139,286.0352739906624,0,0.0
2022-05-05,270.35565185546875,284.6892169189453,296.73066818237305,0,0.0,284.3519013399513,285.8792500222065,0,0.0
2022-05-06,267.8017272949219,284.3020343017578,296.6831304931641,0,0.0,283.7028749068129,285.69936523905676,0,0.0
2022-05-09,257.9076843261719,283.66394287109375,296.5690173339844,0,0.0,282.6912988056113,285.42281750080673,0,0.0
2022-05-10,262.70361328125,283.0929162597656,296.48188842773436,0,0.0,281.9074680007344,285.1967447603019,0,0.0
2022-05-11,253.97927856445312,282.422265625,296.36330047607424,0,0.0,280.8122448855861,284.886108232405,0,0.0
2022-05-12,248.91046142578125,281.54808227539064,296.22091934204104,0,0.0,279.56119455382907,284.528124513214,0,0.0
2022-05-13,254.534912109375,280.86963317871096,296.10530334472656,0,0.0,278.57977171287007,284.22967048719886,0,0.0
2022-05-16,254.9053955078125,280.31673828125,295.9992445373535,0,0.0,277.6513648028678,283.9378730066582,0,0.0
2022-05-17,260.0912170410156,280.0810369873047,295.91955062866214,0,0.0,276.962731557305,283.70058185807954,0,0.0
2022-05-18,248.24932861328125,279.66815368652345,295.7695025634766,0,0.0,275.83671575557855,283.34781689445765,0,0.0
2022-05-19,247.33090209960938,278.99028259277344,295.6178181457519,0,0.0,274.7188407102464,282.9894233631321,0,0.0
2022-05-20,246.7642059326172,278.357809753418,295.44871437072754,0,0.0,273.62258052288837,282.6289572375009,0,0.0
2022-05-23,254.66854858398438,277.9910403442383,295.3194235992432,0,0.0,272.8792851527353,282.35073183581176,0,0.0
2022-05-24,253.66221618652344,277.674912109375,295.19057662963866,0,0.0,272.12567460504073,282.06526139240367,0,0.0
2022-05-25,256.49560546875,277.2066540527344,295.0850549316406,0,0.0,271.51273071734306,281.81082585786066,0,0.0
2022-05-26,259.7980651855469,276.6632958984375,294.9935740661621,0,0.0,271.0533320690373,281.5917839546636,0,0.0
2022-05-27,266.9696044921875,276.2471875,294.9240919494629,0,0.0,270.893185889553,281.4462834111478,0,0.0
2022-05-31,265.631103515625,275.7027380371094,294.83318649291994,0,0.0,270.68682971802644,281.2889117759841,0,0.0
2022-06-01,266.1684875488281,275.19379455566406,294.7364884948731,0,0.0,270.5096398290383,281.1384534885349,0,0.0
2022-06-02,268.2788391113281,274.63153076171875,294.65770751953124,0,0.0,270.42215744795163,281.0104918175807,0,0.0
2022-06-03,263.8235168457031,274.06925598144534,294.5653399658203,0,0.0,270.1633872282556,280.8394701163395,0,0.0
2022-06-06,262.5826416015625,273.39228759765626,294.43744430541994,0,0.0,269.86610308603235,280.65780274318166,0,0.0
2022-06-07,266.24664306640625,272.79678833007813,294.29101943969727,0,0.0,269.72416347741955,280.51440234584067,0,0.0
2022-06-08,264.20458984375,272.0235876464844,294.13297622680665,0,0.0,269.5077096094325,280.35210918493044,0,0.0
2022-06-09,258.7135925292969,271.04874450683593,293.9573336791992,0,0.0,269.08441090040753,280.1367920639004,0,0.0
2022-06-10,247.18434143066406,269.87353363037107,293.72700660705567,0,0.0,268.2255846466921,279.80889417109154,0,0.0
2022-06-13,236.70057678222656,268.5968475341797,293.4584370422363,0,0.0,266.98930982847776,279.3799390959153,0,0.0
2022-06-14,238.87942504882812,267.34209899902345,293.19770294189453,0,0.0,265.8869614057464,278.97693347164847,0,0.0
2022-06-15,245.98255920410156,266.1212118530273,292.95369590759276,0,0.0,265.106396613525,278.64861879109714,0,0.0
2022-06-16,239.34837341308594,264.8473779296875,292.6848197937012,0,0.0,264.0962780566451,278.2575568926686,0,0.0
2022-06-17,241.9668731689453,263.8477743530273,292.4292789459229,0,0.0,263.22845825712744,277.8964421404748,0,0.0
2022-06-21,247.91712951660156,262.93071838378904,292.20679092407227,0,0.0,262.6280139927931,277.5981295452178,0,0.0
2022-06-22,247.3211669921875,262.0875244140625,291.9813717651367,0,0.0,262.02774548296543,277.29685526045046,0,0.0
2022-06-23,252.9196319580078,261.58459320068357,291.78860542297366,0,0.0,261.6705645604181,277.0542870754874,0,0.0
2022-06-24,261.55682373046875,261.31679290771484,291.63887962341306,0,0.0,261.6661041357142,276.90007795333685,0,0.0
2022-06-27,258.81121826171875,260.8856845092773,291.48979667663576,0,0.0,261.55414782693003,276.72008293605853,0,0.0
2022-06-28,250.59429931640625,260.4421090698242,291.3071054840088,0,0.0,261.1243498461252,276.4601157905412,0,0.0
2022-06-29,254.2875518798828,260.05894592285154,291.1366662597656,0,0.0,260.8562401219588,276.23948561825864,0,0.0
2022-06-30,250.9362335205078,259.5155667114258,290.9358765411377,0,0.0,260.46722025523525,275.9877033269977,0,0.0
2022-07-01,253.62310791015625,259.005260925293,290.7241004180908,0,0.0,260.19882369268316,275.76516247995585,0,0.0
2022-07-05,256.81805419921875,258.6670547485352,290.52635719299315,0,0.0,260.06624449686103,275.57662769888753,0,0.0
2022-07-06,260.1009826660156,258.526686706543,290.37100288391116,0,0.0,260.06760677800435,275.42263605390644,0,0.0
2022-07-07,262.24066162109375,258.29868743896486,290.2533892059326,0,0.0,260.1528246149882,275.29146780533495,0,0.0
2022-07-08,261.5176696777344,258.2609310913086,290.12973320007325,0,0.0,260.2063479507822,275.15441061461087,0,0.0
2022-07-11,258.44000244140625,257.9081784057617,289.972336807251,0,0.0,260.1370794994341,274.98809272148753,0,0.0
2022-07-12,247.84872436523438,257.2186331176758,289.7572263336182,0,0.0,259.6551832196616,274.7180406162811,0,0.0
2022-07-13,246.9205322265625,256.74661712646486,289.53849418640135,0,0.0,259.1557851415008,274.4414397325741,0,0.0
2022-07-14,248.24932861328125,256.16568267822265,289.35155479431154,0,0.0,258.72808096392356,274.1808135391405,0,0.0
2022-07-15,250.8287353515625,255.68877899169922,289.2292180633545,0,0.0,258.4183027046153,273.94844733848964,0,0.0
2022-07-18,248.41542053222656,255.0037451171875,289.09248413085936,0,0.0,258.02603281550205,273.69437956132396,0,0.0
2022-07-19,253.5742645263672,254.66811737060547,288.9916428375244,0,0.0,257.8514536669085,273.49417331947734,0,0.0
2022-07-20,256.2513732910156,254.43711029052736,288.86932823181155,0,0.0,257.78870541687354,273.3225980008803,0,0.0
2022-07-21,258.762451171875,254.4542056274414,288.78865058898924,0,0.0,257.8268915249128,273.17771659658507,0,0.0
2022-07-22,254.38522338867188,254.28783782958985,288.6586560821533,0,0.0,257.691924147021,272.990721092346,0,0.0
2022-07-25,252.8903045654297,254.26605834960938,288.50006774902346,0,0.0,257.50362533989977,272.7907111001745,0,0.0
2022-07-26,246.1193389892578,254.2102359008789,288.2991771697998,0,0.0,257.0571827379138,272.5253166309586,0,0.0
2022-07-27,262.5728759765625,254.37099517822264,288.1805542755127,0,0.0,257.27348443354714,272.42628453268026,0,0.0
2022-07-28,270.06689453125,254.6742251586914,288.1024112701416,0,0.0,257.7751867903198,272.4028073491448,0,0.0
2022-07-29,274.29754638671875,254.95835174560546,288.05197578430176,0,0.0,258.4231224607668,272.421661003501,0,0.0
2022-08-01,271.63018798828125,255.42596893310548,287.97155113220214,0,0.0,258.94104659910073,272.41378543109005,0,0.0
2022-08-02,268.513427734375,255.84961944580078,287.8442766571045,0,0.0,259.3164340946017,272.37497483315695,0,0.0
2022-08-03,275.9878234863281,256.434091796875,287.74728553771973,0,0.0,259.97021407074783,272.4109245559665,0,0.0
2022-08-04,277.14080810546875,256.8835369873047,287.6411061859131,0,0.0,260.64357069956037,272.4579893440953,0,0.0
2022-08-05,276.417724609375,257.3386471557617,287.52674812316894,0,0.0,261.2621649705335,272.49739074781013,0,0.0
2022-08-08,273.88714599609375,257.6864779663086,287.40371803283693,0,0.0,261.7572622656535,272.5112195240729,0,0.0
2022-08-09,275.8217468261719,258.00695159912107,287.27409690856933,0,0.0,262.30881067979146,272.54416095701794,0,0.0
2022-08-10,282.5243225097656,258.31804595947267,287.1857566070557,0,0.0,263.1015758495944,272.64346862219935,0,0.0
2022-08-11,280.43341064453125,258.6140921020508,287.0919622039795,0,0.0,263.7812556454743,272.72098247309657,0,0.0
2022-08-12,285.211181640625,258.99494598388674,287.0124440765381,0,0.0,264.6216449001861,272.8452662207613,0,0.0
2022-08-15,286.7354431152344,259.3640780639648,286.8771413421631,0,0.0,265.48885267332525,272.98348041417864,0,0.0
2022-08-16,285.99285888671875,259.80746490478515,286.7323964691162,0,0.0,266.2929313483603,273.1129301912312,0,0.0
2022-08-17,285.23895263671875,260.2605911254883,286.5485869598389,0,0.0,267.03591257535476,273.233590107174,0,0.0
2022-08-18,284.1129150390625,260.6179165649414,286.3700708770752,0,0.0,267.70559894648056,273.34184474017593,0,0.0
2022-08-19,280.1768798828125,260.93736236572266,286.15361961364744,0,0.0,268.19466878712103,273.4098566844607,0,0.0
2022-08-22,271.9521789550781,261.20213409423826,285.89182075500486,0,0.0,268.34202212704093,273.3953520812515,0,0.0
2022-08-23,270.66949462890625,261.6718371582031,285.61176277160644,0,0.0,268.43329555848663,273.3682284787315,0,0.0
2022-08-24,270.0330810546875,262.33848724365237,285.3303672027588,0,0.0,268.4960322446122,273.3350421535752,0,0.0
2022-08-25,273.0292053222656,263.02148284912107,285.05943748474124,0,0.0,268.6738037378535,273.3319989303324,0,0.0
2022-08-26,262.4938049316406,263.35170776367187,284.74088020324706,0,0.0,268.4314508434922,273.22415372371773,0,0.0
2022-08-29,259.6934814453125,263.75860992431643,284.4333243560791,0,0.0,268.0887853768969,273.08951710310157,0,0.0
2022-08-30,257.4807434082031,264.0688873291016,284.1067908477783,0,0.0,267.6727837310658,272.93420242081015,0,0.0
2022-08-31,256.0119934082031,264.2307846069336,283.75208595275876,0,0.0,267.21549783605155,272.76581847353265,0,0.0
2022-09-01,254.96434020996094,264.3836480712891,283.39529861450194,0,0.0,266.7350602820872,272.5886854225534,0,0.0
2022-09-02,250.71493530273438,264.3395541381836,283.0005630493164,0,0.0,266.10682008681846,272.371031406083,0,0.0
2022-09-06,247.96359252929688,264.0676895141602,282.5909521484375,0,0.0,265.3953209669157,272.12816605753625,0,0.0
2022-09-07,252.70254516601562,263.9455160522461,282.1945788574219,0,0.0,264.8975650531549,271.9348721525262,0,0.0
2022-09-08,253.12355041503906,263.99610107421876,281.79136100769045,0,0.0,264.43583898891507,271.74769084792354,0,0.0
2022-09-09,258.9395751953125,264.08914154052735,281.43317665100096,0,0.0,264.2202992323032,271.62024423229724,0,0.0
2022-09-12,261.0838317871094,264.2920935058594,281.0961710357666,0,0.0,264.0973005089623,271.51540212573343,0,0.0
2022-09-13,246.72991943359375,264.15422973632815,280.6862770843506,0,0.0,263.4162267413008,271.2687753262333,0,0.0
2022-09-14,246.95509338378906,263.9569705200195,280.31753814697265,0,0.0,262.7706920998298,271.0268432078755,0,0.0
2022-09-15,240.25790405273438,263.5601089477539,279.8815098571777,0,0.0,261.8878376666103,270.7206784264093,0,0.0
2022-09-16,239.63125610351562,263.10792083740233,279.47172607421874,0,0.0,261.01503054648896,270.4113247554653,0,0.0
2022-09-19,239.4158477783203,262.66588439941404,279.0633457183838,0,0.0,260.1680037712667,270.10290594413004,0,0.0
2022-09-20,237.38900756835938,262.24486450195315,278.6477007293701,0,0.0,259.2747098025252,269.77738813805405,0,0.0
2022-09-21,233.96209716796875,261.9671319580078,278.2464388275146,0,0.0,258.2820583266602,269.42101016887585,0,0.0
2022-09-22,235.94970703125,261.7477154541016,277.83964836120606,0,0.0,257.40627984448724,269.08795597856056,0,0.0
2022-09-23,232.95359802246094,261.44180084228515,277.3754151916504,0,0.0,256.44735114558426,268.7284032900451,0,0.0
2022-09-26,232.493408203125,261.0750942993164,276.90863830566406,0,0.0,255.50798083411527,268.36784928623155,0,0.0
